  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      53_4                  53                   4                   0                   0                   0                   0                 200                  20
      53_4                  53                   4                   0                   0                   0                   0                 400                  40
      53_4                  53                   4                   0                   0                   0                   0                 600                  60
      53_4                  53                   4                   0                   0                   0                   0                 800                  80
      53_4                  53                   4                   0                   0                   0                   0                1000                 100
      53_4                  53                   4                   0                   0                   0                   0                1200                 120
      53_4                  53                   4                   0                   0                   0                   0                1400                 140
      53_4                  53                   4                   0                   0                   0                   0                1600                 160
      53_4                  53                   4                   0                   0                   0                   0                1800                 180
      53_4                  53                   4                   0                   0                   0                   0                2000                 200
      53_4                  53                   4                   0                   0                   0                   0                2200                 220
      53_4                  53                   4                   0                   0                   0                   0                2400                 240
      53_4                  53                   4                   0                   0                   0                   0                2600                 260
      53_4                  53                   4                   0                   0                   0                   0                2800                 280
      53_4                  53                   4                   0                   0                   0                   0                3000                 300
      53_4                  53                   4                   0                   0                   0                   0                3200                 320
      53_4                  53                   4                   0                   0                   0                   0                3400                 340
      53_4                  53                   4                   0                   0                   0                   0                3600                 360
      53_4                  53                   4                   0                   0                   0                   0                3800                 380
      53_4                  53                   4                   0                   0                   0                   0                4000                 400
      53_4                  53                   4                   0                   0                   0                   0                4200                 420
      53_4                  53                   4                   0                   0                   0                   0                4400                 440
      53_4                  53                   4                   0                   0                   0                   0                4600                 460
      53_4                  53                   4                   0                   0                   0                   0                4800                 480
      53_4                  53                   4                   0                   0                   0                   0                5000                 500
      53_4                  53                   4                   0                   0                   0                   0                5200                 520
      53_4                  53                   4                   0                   0                   0                   0                5400                 540
      53_4                  53                   4                   0                   0                   0                   0                5600                 560
      53_4                  53                   4                   0                   0                   0                   0                5800                 580
      53_4                  53                   4                   0                   0                   0                   0                6000                 600
      53_4                  53                   4                   0                   0                   0                   0                6200                 620
      53_4                  53                   4                   0                   0                   0                   0                6400                 640
      53_4                  53                   4                   0                   0                   0                   0                6600                 660
      53_4                  53                   4                   0                   0                   0                   0                6800                 680
      53_4                  53                   4                   0                   0                   0                   0                7000                 700
      53_4                  53                   4                   0                   0                   0                   0                7200                 720
      53_4                  53                   4                   0                   0                   0                   0                7400                 740
      53_4                  53                   4                   0                   0                   0                   0                7600                 760
      53_4                  53                   4                   0                   0                   0                   0                7800                 780
      53_4                  53                   4                   0                   0                   0                   0                8000                 800
      53_4                  53                   4                   0                   0                   0                   0                8200                 820
      53_4                  53                   4                   0                   0                   0                   0                8400                 840
      53_4                  53                   4                   0                   0                   0                   0                8600                 860
      53_4                  53                   4                   0                   0                   0                   0                8800                 880
      53_4                  53                   4                   0                   0                   0                   0                9000                 900
      53_4                  53                   4                   0                   0                   0                   0                9200                 920
      53_4                  53                   4                   0                   0                   0                   0                9400                 940
