  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      92_5             92.9924             5.97919             265.994                   2             -2.0831              2.0831                 200                  20
      92_5             102.983             6.00002             185.548                   6             2.88545            -2.88545                 400                  40
      92_5             102.298             12.9844             91.1786                   8             25.2703             25.4686                 600                  60
      92_5             94.9141             13.0022             89.8293                   6              19.353             19.3641                 800                  80
      92_5             89.0227             13.0005             89.9685                  10            -12.9651             -88.755                1000                 100
      92_5             95.3615             13.0009             269.831                  16             32.1459             32.1713                1200                 120
      92_5             101.446             13.0009             270.053                  12             32.9213             32.9266                1400                 140
      92_5             102.992              11.017              293.39                   9             12.7206            -12.7206                1600                 160
      92_5             103.999             8.02977             359.781                   5             12.9847             13.0949                1800                 180
      92_5             104.021             5.98014              269.48                   1             14.3205             14.2128                2000                 200
      92_5             104.475             5.98818             267.788                   0                   0                   0                2200                 220
      92_5             104.475             5.98818             267.788                   0                   0                   0                2400                 240
      92_5             105.473             6.00544             270.453                   0                   0                   0                2600                 260
      92_5             104.498             5.99549             90.0118                   3               32.55             32.6192                2800                 280
      92_5             104.006             5.02129             1.69329                   0                   0                   0                3000                 300
      92_5             104.006             5.02129             1.69329                   0                   0                   0                3200                 320
      92_5             103.999             5.97622             3.37307                   4             1.75394            -1.75394                3400                 340
      92_5             104.475             5.01313             272.395                   0                   0                   0                3600                 360
      92_5             104.475             5.01313             272.395                   0                   0                   0                3800                 380
      92_5             105.002             5.97542             247.118                   1            -12.3137             12.3137                4000                 400
      92_5             105.002             5.97542             269.574                   0                   0                   0                4200                 420
      92_5             105.981             5.98369             359.593                   3             13.0687             13.0326                4400                 440
