  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      92_5                  92                   5                   0                   0                   0                   0                 200                  20
      92_5                  92                   5                   0                   0                   0                   0                 400                  40
      92_5                  92                   5                   0                   0                   0                   0                 600                  60
      92_5                  92                   5                   0                   0                   0                   0                 800                  80
      92_5                  92                   5                   0                   0                   0                   0                1000                 100
      92_5                  92                   5                   0                   0                   0                   0                1200                 120
      92_5                  92                   5                   0                   0                   0                   0                1400                 140
      92_5                  92                   5                   0                   0                   0                   0                1600                 160
      92_5                  92                   5                   0                   0                   0                   0                1800                 180
      92_5                  92                   5                   0                   0                   0                   0                2000                 200
      92_5                  92                   5                   0                   0                   0                   0                2200                 220
      92_5                  92                   5                   0                   0                   0                   0                2400                 240
      92_5             94.2617              4.9999                 360                   0                   0                   0                2600                 260
      92_5             96.3743             4.99988                 360                   0                   0                   0                2800                 280
      92_5             98.3385              4.9999         3.18662e-20                   0                   0                   0                3000                 300
      92_5             100.118              4.9999          2.7951e-20                   0                   0                   0                3200                 320
      92_5             101.854              4.9999         2.24694e-20                   0                   0                   0                3400                 340
      92_5             103.584              4.9999         4.25911e-21                   0                   0                   0                3600                 360
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                3800                 380
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                4000                 400
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                4200                 420
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                4400                 440
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                4600                 460
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                4800                 480
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                5000                 500
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                5200                 520
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                5400                 540
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                5600                 560
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                5800                 580
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                6000                 600
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                6200                 620
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                6400                 640
      92_5             104.312              4.9999         2.58722e-18                   0                   0                   0                6600                 660
      92_5              105.32             4.98984                 360                   0                   0                   0                6800                 680
      92_5             105.323             4.98982         4.78702e-18                   0                   0                   0                7000                 700
      92_5             105.326              4.9898         2.55015e-17                   0                   0                   0                7200                 720
