  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     26_37                  26             36.5022                   0                   0                   0                   0                 200                  20
     26_37                  26             36.5022                   0                   0                   0                   0                 400                  40
     26_37                  26             36.5022                   0                   0                   0                   0                 600                  60
     26_37                  26             36.5022                   0                   0                   0                   0                 800                  80
     26_37                  26             36.5022                   0                   0                   0                   0                1000                 100
     26_37                  26             36.5022                   0                   0                   0                   0                1200                 120
     26_37                  26             36.5022                   0                   0                   0                   0                1400                 140
     26_37                  26             36.5022                   0                   0                   0                   0                1600                 160
     26_37                  26             31.6734                   0                   3              70.074              70.074                1800                 180
     26_37                  26             22.5064                   0                   0                   0                   0                2000                 200
     26_37                  26             22.5064                   0                   0                   0                   0                2200                 220
     26_37                  26             22.5064                   0                   0                   0                   0                2400                 240
