  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     26_37                  26             36.5022                   0                   0                   0                   0                 200                  20
     26_37                  26             36.5022                   0                   0                   0                   0                 400                  40
     26_37                  26             36.5022                   0                   0                   0                   0                 600                  60
     26_37                  26             36.5022                   0                   0                   0                   0                 800                  80
     26_37                  26             36.5022                   0                   0                   0                   0                1000                 100
     26_37                  26             36.5022                   0                   0                   0                   0                1200                 120
     26_37                  26             36.5022                   0                   0                   0                   0                1400                 140
     26_37                  26             36.5022                   0                   0                   0                   0                1600                 160
     26_37                  26             31.6734                   0                   3              70.074              70.074                1800                 180
     26_37                  26             22.4983                   0                   0                   0                   0                2000                 200
     26_37                  26             22.4983                   0                   0                   0                   0                2200                 220
     26_37                  26             22.4983                   0                   0                   0                   0                2400                 240
     26_37                  26             22.4983                   0                   0                   0                   0                2600                 260
     26_37                  26             22.4983                   0                   0                   0                   0                2800                 280
     26_37                  26             22.4983                   0                   0                   0                   0                3000                 300
     26_37                  26             22.4983                   0                   0                   0                   0                3200                 320
     26_37                  26             22.4983                   0                   0                   0                   0                3400                 340
     26_37                  26             22.4983                   0                   0                   0                   0                3600                 360
     26_37                  26             22.4983                   0                   0                   0                   0                3800                 380
     26_37                  26             22.4983                   0                   0                   0                   0                4000                 400
     26_37                  26             22.4983                   0                   0                   0                   0                4200                 420
     26_37                  26             22.4983                   0                   0                   0                   0                4400                 440
     26_37                  26             22.4983                   0                   0                   0                   0                4600                 460
     26_37              27.996             21.9277             359.538                  14             17.2309             17.2457                4800                 480
     26_37             29.0018             20.0016             294.781                   9             13.8335            -13.8335                5000                 500
     26_37              35.946             20.0023              270.28                   6             14.0047             14.1619                5200                 520
     26_37             38.0058              14.717           0.0237604                   2             104.074             104.077                5400                 540
     26_37                  38             4.99678           0.0366277                   0                   0                   0                5600                 560
     26_37                  38             4.99678           0.0366277                   0                   0                   0                5800                 580
     26_37                  38             4.99678           0.0366277                   0                   0                   0                6000                 600
     26_37                  38             4.99678           0.0366277                   0                   0                   0                6200                 620
     26_37                  38             4.99678           0.0366277                   0                   0                   0                6400                 640
     26_37                  38             4.99678           0.0366277                   0                   0                   0                6600                 660
     26_37                  38             4.99678           0.0366277                   0                   0                   0                6800                 680
     26_37                  38             4.99678           0.0366277                   0                   0                   0                7000                 700
     26_37                  38             4.99678           0.0366277                   0                   0                   0                7200                 720
     26_37                  38             4.99678           0.0366277                   0                   0                   0                7400                 740
     26_37                  38             4.99678           0.0366277                   0                   0                   0                7600                 760
     26_37                  38             4.99678           0.0366277                   0                   0                   0                7800                 780
     26_37                  38             4.99678           0.0366277                   0                   0                   0                8000                 800
     26_37                  38             4.99678           0.0366277                   0                   0                   0                8200                 820
     26_37                  38             4.99678           0.0366277                   0                   0                   0                8400                 840
     26_37                  38             4.99678           0.0366277                   0                   0                   0                8600                 860
     26_37                  38             4.99678           0.0366277                   0                   0                   0                8800                 880
     26_37                  38             4.99678           0.0366277                   0                   0                   0                9000                 900
     26_37                  38             4.99678           0.0366277                   0                   0                   0                9200                 920
     26_37                  38             4.99678           0.0366277                   0                   0                   0                9400                 940
     26_37                  38             4.99678           0.0366277                   0                   0                   0                9600                 960
     26_37                  38             4.99678           0.0366277                   0                   0                   0                9800                 980
     26_37                  38             4.99678           0.0366277                   0                   0                   0               10000                1000
