  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     26_37                  26             36.5022                   0                   0                   0                   0                 200                  20
     26_37                  26             36.5022                   0                   0                   0                   0                 400                  40
     26_37                  26             36.5022                   0                   0                   0                   0                 600                  60
     26_37                  26             36.5022                   0                   0                   0                   0                 800                  80
     26_37                  26             36.5022                   0                   0                   0                   0                1000                 100
     26_37                  26             36.5022                   0                   0                   0                   0                1200                 120
     26_37                  26             36.5022                   0                   0                   0                   0                1400                 140
     26_37                  26             36.5022                   0                   0                   0                   0                1600                 160
     26_37                  26             31.4734                   0                   3             32.2354             32.2354                1800                 180
     26_37                  26             22.4967                   0                   0                   0                   0                2000                 200
     26_37                  26             22.4967                   0                   0                   0                   0                2200                 220
     26_37                  26             22.4967                   0                   0                   0                   0                2400                 240
     26_37                  26             22.4967                   0                   0                   0                   0                2600                 260
     26_37                  26             22.4967                   0                   0                   0                   0                2800                 280
     26_37                  26             22.4967                   0                   0                   0                   0                3000                 300
     26_37                  26             22.4967                   0                   0                   0                   0                3200                 320
     26_37                  26             22.4967                   0                   0                   0                   0                3400                 340
     26_37                  26             22.4967                   0                   0                   0                   0                3600                 360
     26_37                  26             22.4967                   0                   0                   0                   0                3800                 380
     26_37                  26             22.4967                   0                   0                   0                   0                4000                 400
     26_37                  26             22.4967                   0                   0                   0                   0                4200                 420
     26_37                  26             22.4967                   0                   0                   0                   0                4400                 440
     26_37                  26             22.3173                   0                   2             24.8277             24.8277                4600                 460
     26_37             27.9981             21.2328             359.663                  12             22.6453             22.6338                4800                 480
     26_37             35.4004                  20             270.002                   8             57.9598             57.9598                5000                 500
     26_37              37.999             18.6343             359.847                   2             29.3711             29.3877                5200                 520
     26_37                  38             5.00595          0.00411078                   1            -4.82249            -38.0241                5400                 540
     26_37                  38             5.00595          0.00411078                   0                   0                   0                5600                 560
     26_37                  38             5.00595          0.00411078                   0                   0                   0                5800                 580
     26_37                  38             5.00595          0.00411078                   0                   0                   0                6000                 600
