  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     26_37                  26                  37                   0                   0                   0                   0                 200                  20
     26_37                  26                  37                   0                   0                   0                   0                 400                  40
     26_37                  26                  37                   0                   0                   0                   0                 600                  60
     26_37                  26                  37                   0                   0                   0                   0                 800                  80
     26_37                  26                  37                   0                   0                   0                   0                1000                 100
     26_37                  26                  37                   0                   0                   0                   0                1200                 120
     26_37                  26                  37                   0                   0                   0                   0                1400                 140
     26_37                  26                  37                   0                   0                   0                   0                1600                 160
     26_37                  26                  37                   0                   0                   0                   0                1800                 180
     26_37                  26                  37                   0                   0                   0                   0                2000                 200
     26_37                  26                  37                   0                   0                   0                   0                2200                 220
     26_37                  26                  37                   0                   0                   0                   0                2400                 240
     26_37                  26                  37                   0                   0                   0                   0                2600                 260
     26_37                  26                  37                   0                   0                   0                   0                2800                 280
     26_37                  26                  37                   0                   0                   0                   0                3000                 300
     26_37                  26                  37                   0                   0                   0                   0                3200                 320
     26_37                  26                  37                   0                   0                   0                   0                3400                 340
     26_37                  26                  37                   0                   0                   0                   0                3600                 360
     26_37                  26                  37                   0                   0                   0                   0                3800                 380
     26_37                  26                  37                   0                   0                   0                   0                4000                 400
     26_37                  26                  37                   0                   0                   0                   0                4200                 420
     26_37                  26                  37                   0                   0                   0                   0                4400                 440
     26_37                  26                  37                   0                   0                   0                   0                4600                 460
     26_37                  26                  37                   0                   0                   0                   0                4800                 480
     26_37                  26                  37                   0                   0                   0                   0                5000                 500
     26_37                  26                  37                   0                   0                   0                   0                5200                 520
     26_37                  26                  37                   0                   0                   0                   0                5400                 540
     26_37             25.9967             39.0012             264.634                   6            -2.79042             2.79042                5600                 560
     26_37             33.0041              38.535             359.706                   3             34.6709             34.7235                5800                 580
     26_37             34.0011             35.0773             359.762                   6             44.6542             44.7079                6000                 600
     26_37             32.9984             32.7189             359.885                   3             26.3724             26.3708                6200                 620
     26_37             32.9994             25.1086             359.995                   2             16.5496             16.5268                6400                 640
     26_37             32.9995             25.0025              359.91                   1            -24.7348            -33.0351                6600                 660
     26_37             32.9995             25.0025              359.91                   1                   0                   0                6800                 680
     26_37             32.9995             25.0025              359.91                   1                   0                   0                7000                 700
