  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     64_18                  64                  18                   0                   0                   0                   0                 200                  20
     64_18                  64                  18                   0                   0                   0                   0                 400                  40
     64_18                  64                  18                   0                   0                   0                   0                 600                  60
     64_18                  64                  18                   0                   0                   0                   0                 800                  80
     64_18                  64                  18                   0                   0                   0                   0                1000                 100
     64_18                  64                  18                   0                   0                   0                   0                1200                 120
     64_18                  64                  18                   0                   0                   0                   0                1400                 140
     64_18                  64                  18                   0                   0                   0                   0                1600                 160
     64_18                  64                  18                   0                   0                   0                   0                1800                 180
     64_18             60.1768             17.9951              90.147                   3             49.6166              49.635                2000                 200
     64_18             59.0077             17.5178             1.76677                   0                   0                   0                2200                 220
     64_18             59.0077             17.5178             1.76677                   0                   0                   0                2400                 240
     64_18             59.0077             17.5178             1.76677                   0                   0                   0                2600                 260
     64_18             59.0077             17.5178             1.76677                   0                   0                   0                2800                 280
     64_18             59.0077             17.5178             1.76677                   0                   0                   0                3000                 300
     64_18             59.0077             17.5178             1.76677                   0                   0                   0                3200                 320
     64_18             59.0077             17.5178             1.76677                   0                   0                   0                3400                 340
     64_18             59.0077             17.5178             1.76677                   0                   0                   0                3600                 360
     64_18             59.0077             17.5178             1.76677                   0                   0                   0                3800                 380
     64_18             54.4805             17.0056             89.5922                  11             32.7836             32.7473                4000                 400
     64_18             53.1574             15.0135             88.4679                   5             19.3207             19.0297                4200                 420
     64_18              52.524             14.0149              87.384                   0                   0                   0                4400                 440
     64_18              52.524             14.0149              87.384                   0                   0                   0                4600                 460
     64_18              52.524             14.0149              87.384                   0                   0                   0                4800                 480
     64_18              52.524             14.0149              87.384                   0                   0                   0                5000                 500
     64_18              52.524             14.0149              87.384                   0                   0                   0                5200                 520
     64_18              52.524             14.0149              87.384                   0                   0                   0                5400                 540
     64_18              52.524             14.0149              87.384                   0                   0                   0                5600                 560
     64_18              52.524             14.0149              87.384                   0                   0                   0                5800                 580
     64_18              52.524             14.0149              87.384                   0                   0                   0                6000                 600
     64_18              52.524             14.0149              87.384                   0                   0                   0                6200                 620
     64_18              52.524             14.0149              87.384                   0                   0                   0                6400                 640
     64_18              52.524             14.0149              87.384                   0                   0                   0                6600                 660
     64_18              52.524             14.0149              87.384                   0                   0                   0                6800                 680
     64_18              52.524             14.0149              87.384                   0                   0                   0                7000                 700
     64_18              52.524             14.0149              87.384                   0                   0                   0                7200                 720
     64_18              52.524             14.0149              87.384                   0                   0                   0                7400                 740
     64_18             52.3852              14.009             87.6539                  15              20.644             20.7311                7600                 760
     64_18             52.0019             9.02467              359.41                  13            -1.72458             1.72458                7800                 780
     64_18             52.0015             1.91651           0.0159114                   8             43.7251              43.739                8000                 800
     64_18             40.3547              1.0037             89.9665                   6             113.587             113.587                8200                 820
     64_18             34.0773            0.999521             270.439                   3             23.6072             23.5666                8400                 840
     64_18             58.6747            0.993137             269.991                   3             223.587             223.587                8600                 860
     64_18             97.2729            0.999251             269.991                   7             99.9087             99.9087                8800                 880
     64_18             103.021             1.99072             269.517                   7             44.7111             44.7003                9000                 900
     64_18              104.99             0.52122             358.828                   0                   0                   0                9200                 920
     64_18              104.99             0.52122             358.828                   0                   0                   0                9400                 940
