  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     64_18                  64                  18                   0                   0                   0                   0                 200                  20
     64_18                  64                  18                   0                   0                   0                   0                 400                  40
     64_18                  64                  18                   0                   0                   0                   0                 600                  60
     64_18                  64                  18                   0                   0                   0                   0                 800                  80
     64_18                  64                  18                   0                   0                   0                   0                1000                 100
     64_18                  64                  18                   0                   0                   0                   0                1200                 120
     64_18                  64                  18                   0                   0                   0                   0                1400                 140
     64_18                  64                  18                   0                   0                   0                   0                1600                 160
     64_18                  64                  18                   0                   0                   0                   0                1800                 180
     64_18                  64                  18                   0                   0                   0                   0                2000                 200
     64_18                  64                  18                   0                   0                   0                   0                2200                 220
     64_18                  64                  18                   0                   0                   0                   0                2400                 240
     64_18                  64                  18                   0                   0                   0                   0                2600                 260
     64_18                  64                  18                   0                   0                   0                   0                2800                 280
     64_18                  64                  18                   0                   0                   0                   0                3000                 300
     64_18                  64                  18                   0                   0                   0                   0                3200                 320
     64_18             65.7471             18.0006                 360                   0                   0                   0                3400                 340
     64_18             66.6604             18.0005                 360                   0                   0                   0                3600                 360
     64_18             66.6604             18.0005                 360                   0                   0                   0                3800                 380
     64_18             66.6604             18.0005                 360                   0                   0                   0                4000                 400
     64_18             66.6604             18.0005                 360                   0                   0                   0                4200                 420
     64_18             66.6604             18.0005                 360                   0                   0                   0                4400                 440
     64_18             66.6604             18.0005                 360                   0                   0                   0                4600                 460
     64_18             66.6604             18.0005                 360                   0                   0                   0                4800                 480
     64_18             66.6604             18.0005                 360                   0                   0                   0                5000                 500
     64_18             66.6604             18.0005                 360                   0                   0                   0                5200                 520
     64_18             66.6604             18.0005                 360                   0                   0                   0                5400                 540
     64_18             66.6604             18.0005                 360                   0                   0                   0                5600                 560
     64_18             66.6604             18.0005                 360                   0                   0                   0                5800                 580
     64_18             66.6604             18.0005                 360                   0                   0                   0                6000                 600
     64_18             66.6604             18.0005                 360                   0                   0                   0                6200                 620
     64_18             66.6604             18.0005                 360                   0                   0                   0                6400                 640
     64_18             66.6604             18.0005                 360                   0                   0                   0                6600                 660
     64_18             66.6604             18.0005                 360                   0                   0                   0                6800                 680
     64_18             66.6604             18.0005                 360                   0                   0                   0                7000                 700
     64_18             66.6604             18.0005                 360                   0                   0                   0                7200                 720
