  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     64_18             58.9909             17.0067             89.9104                   9             100.065             100.069                 200                  20
     64_18                  54             14.0262             319.035                  10               14.64              -14.64                 400                  40
     64_18             57.7463             14.0116             269.793                   9             41.7228             41.7709                 600                  60
     64_18             66.8324             13.9999             269.913                  14             19.6753             19.6804                 800                  80
     64_18             72.2072             14.0001             270.011                  12             26.1351             26.1346                1000                 100
     64_18             73.2086             13.0252             270.404                  11             24.9055             24.8954                1200                 120
     64_18              80.779             13.0012             269.859                  13             42.6983             42.7322                1400                 140
     64_18              86.103             13.0003             270.063                   9             20.6901             20.6858                1600                 160
     64_18             92.7368             12.9997             269.991                   7             24.5821             24.5753                1800                 180
     64_18             101.886             12.9999             269.995                   7             48.8534             48.8532                2000                 200
     64_18             103.301             9.01428             270.467                  11             29.2097             29.2114                2200                 220
     64_18                 105              5.0183             359.837                  13            -4.75064            -105.036                2400                 240
     64_18             104.004             7.37947             179.604                  11             36.4372              36.445                2600                 260
     64_18             104.001             13.7785             179.965                   5             50.3478              50.347                2800                 280
     64_18             103.476             14.9985             269.355                   0                   0                   0                3000                 300
     64_18             103.996             14.7599            0.428985                   1              26.573             26.4958                3200                 320
     64_18             103.994             14.0262             359.408                   0                   0                   0                3400                 340
     64_18             103.994             14.0262             359.408                   0                   0                   0                3600                 360
     64_18             103.994             14.0262             359.408                   0                   0                   0                3800                 380
     64_18             103.994             14.0262             359.408                   0                   0                   0                4000                 400
     64_18             103.994             14.0262             359.408                   0                   0                   0                4200                 420
     64_18             103.994             14.0262             359.408                   0                   0                   0                4400                 440
