  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     103_1                 103                   1                   0                   0                   0                   0                 200                  20
     103_1                 103                   1                   0                   0                   0                   0                 400                  40
     103_1                 103                   1                   0                   0                   0                   0                 600                  60
     103_1                 103                   1                   0                   0                   0                   0                 800                  80
     103_1                 103                   1                   0                   0                   0                   0                1000                 100
     103_1                 103                   1                   0                   0                   0                   0                1200                 120
     103_1                 103                   1                   0                   0                   0                   0                1400                 140
     103_1                 103                   1                   0                   0                   0                   0                1600                 160
     103_1                 103                   1                   0                   0                   0                   0                1800                 180
     103_1                 103                   1                   0                   0                   0                   0                2000                 200
     103_1                 103                   1                   0                   0                   0                   0                2200                 220
     103_1                 103                   1                   0                   0                   0                   0                2400                 240
     103_1                 103                   1                   0                   0                   0                   0                2600                 260
     103_1                 103                   1                   0                   0                   0                   0                2800                 280
     103_1                 103                   1                   0                   0                   0                   0                3000                 300
     103_1                 103                   1                   0                   0                   0                   0                3200                 320
     103_1                 103                   1                   0                   0                   0                   0                3400                 340
     103_1                 103                   1                   0                   0                   0                   0                3600                 360
     103_1                 103                   1                   0                   0                   0                   0                3800                 380
     103_1                 103                   1                   0                   0                   0                   0                4000                 400
     103_1                 103                   1                   0                   0                   0                   0                4200                 420
     103_1                 103                   1                   0                   0                   0                   0                4400                 440
     103_1                 103                   1                   0                   0                   0                   0                4600                 460
     103_1                 103                   1                   0                   0                   0                   0                4800                 480
     103_1                 103                   1                   0                   0                   0                   0                5000                 500
     103_1                 103                   1                   0                   0                   0                   0                5200                 520
     103_1                 103                   1                   0                   0                   0                   0                5400                 540
     103_1                 103                   1                   0                   0                   0                   0                5600                 560
     103_1                 103                   1                   0                   0                   0                   0                5800                 580
     103_1                 103                   1                   0                   0                   0                   0                6000                 600
     103_1                 103                   1                   0                   0                   0                   0                6200                 620
     103_1                 103                   1                   0                   0                   0                   0                6400                 640
     103_1                 103                   1                   0                   0                   0                   0                6600                 660
     103_1             102.997            0.475816             179.973                   0                   0                   0                6800                 680
     103_1             102.998            0.972264             180.289                   0                   0                   0                7000                 700
     103_1             102.998            0.972264             180.289                   0                   0                   0                7200                 720
