  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     103_1             102.994             9.09564             180.046                   3             118.174             118.175                 200                  20
     103_1                 103             20.7457             179.976                   8             25.5078             25.5054                 400                  40
     103_1             95.7922             20.9998             90.0082                  10             60.9433             60.9427                 600                  60
     103_1             95.7439             21.0049              270.21                   7             24.2541              24.349                 800                  80
     103_1             101.343             21.0078             270.128                   3             37.0616             37.1457                1000                 100
     103_1             103.999              19.028             46.6969                   7              -14.64               14.64                1200                 120
     103_1             103.003             17.7848              0.4817                   1              24.078             24.0927                1400                 140
     103_1             103.253             17.0248             270.717                   5             25.8829              26.008                1600                 160
     103_1             104.521             17.0035             89.0167                   0                   0                   0                1800                 180
     103_1             104.521             17.0035             89.0167                   0                   0                   0                2000                 200
     103_1             104.521             17.0035             89.0167                   0                   0                   0                2200                 220
     103_1             104.005             15.5451             1.01386                   1             11.2775             11.5721                2400                 240
     103_1             104.004             15.5219             1.15502                   0                   0                   0                2600                 260
     103_1             104.004             15.5219             1.15502                   0                   0                   0                2800                 280
     103_1             103.994             14.3808           0.0479348                   3             28.4018              28.279                3000                 300
     103_1              103.01             14.9759             166.176                  10               14.64              -14.64                3200                 320
     103_1             102.993             14.9392             180.076                  17             46.8324              46.887                3400                 340
     103_1             103.983             16.6792             181.151                  18             26.0902             26.2954                3600                 360
     103_1             103.146             15.0083              88.879                  18             18.6553             18.4772                3800                 380
     103_1             102.997             13.9751             105.019                  15             7.91671            -7.91671                4000                 400
     103_1              102.99             13.3024             359.134                  10              25.522             25.4113                4200                 420
     103_1             103.993             12.0225             8.97535                  11             4.67329            -4.67329                4400                 440
