  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      32_9                  32                   9                   0                   0                   0                   0                 200                  20
      32_9                  32                   9                   0                   0                   0                   0                 400                  40
      32_9                  32                   9                   0                   0                   0                   0                 600                  60
      32_9                  32                   9                   0                   0                   0                   0                 800                  80
      32_9                  32                   9                   0                   0                   0                   0                1000                 100
      32_9                  32                   9                   0                   0                   0                   0                1200                 120
      32_9                  32                   9                   0                   0                   0                   0                1400                 140
      32_9                  32                   9                   0                   0                   0                   0                1600                 160
      32_9                  32                   9                   0                   0                   0                   0                1800                 180
      32_9                  32                   9                   0                   0                   0                   0                2000                 200
      32_9                  32                   9                   0                   0                   0                   0                2200                 220
      32_9                  32                   9                   0                   0                   0                   0                2400                 240
      32_9                  32                   9                   0                   0                   0                   0                2600                 260
      32_9                  32                   9                   0                   0                   0                   0                2800                 280
      32_9                  32                   9                   0                   0                   0                   0                3000                 300
      32_9                  32                   9                   0                   0                   0                   0                3200                 320
      32_9                  32                   9                   0                   0                   0                   0                3400                 340
      32_9                  32                   9                   0                   0                   0                   0                3600                 360
      32_9                  32                   9                   0                   0                   0                   0                3800                 380
      32_9                  32                   9                   0                   0                   0                   0                4000                 400
      32_9                  32                   9                   0                   0                   0                   0                4200                 420
      32_9                  32                   9                   0                   0                   0                   0                4400                 440
      32_9                  32                   9                   0                   0                   0                   0                4600                 460
      32_9                  32                   9                   0                   0                   0                   0                4800                 480
      32_9                  32                   9                   0                   0                   0                   0                5000                 500
      32_9                  32                   9                   0                   0                   0                   0                5200                 520
      32_9                  32                   9                   0                   0                   0                   0                5400                 540
      32_9                  32                   9                   0                   0                   0                   0                5600                 560
      32_9                  32                   9                   0                   0                   0                   0                5800                 580
      32_9                  32                   9                   0                   0                   0                   0                6000                 600
      32_9                  32                   9                   0                   0                   0                   0                6200                 620
      32_9                  32                   9                   0                   0                   0                   0                6400                 640
      32_9                  32                   9                   0                   0                   0                   0                6600                 660
      32_9                  32                   9                   0                   0                   0                   0                6800                 680
      32_9                  32                   9                   0                   0                   0                   0                7000                 700
      32_9                  32                   9                   0                   0                   0                   0                7200                 720
      32_9                  32                   9                   0                   0                   0                   0                7400                 740
      32_9                  32                   9                   0                   0                   0                   0                7600                 760
      32_9                  32                   9                   0                   0                   0                   0                7800                 780
      32_9                  32                   9                   0                   0                   0                   0                8000                 800
      32_9                  32                   9                   0                   0                   0                   0                8200                 820
      32_9                  32                   9                   0                   0                   0                   0                8400                 840
      32_9                  32                   9                   0                   0                   0                   0                8600                 860
      32_9                  32                   9                   0                   0                   0                   0                8800                 880
      32_9                  32                   9                   0                   0                   0                   0                9000                 900
      32_9                  32                   9                   0                   0                   0                   0                9200                 920
      32_9                  32                   9                   0                   0                   0                   0                9400                 940
