  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      32_9                  32                   9                   0                   0                   0                   0                 200                  20
      32_9                  32                   9                   0                   0                   0                   0                 400                  40
      32_9             31.4752             8.99657             89.7077                   1             32.9789             33.0211                 600                  60
      32_9             22.9014             9.00071             89.7803                   3             22.0561             22.0741                 800                  80
      32_9              16.259             8.99845             90.0354                   7             24.3841             24.4168                1000                 100
      32_9             10.9239             8.99993             90.0355                   4             19.4197             19.4171                1200                 120
      32_9             5.01723              9.0002             89.9683                   5             -8.9648            -4.74948                1400                 140
      32_9             5.01723              9.0002             89.9683                   6             -8.9648            -4.74948                1600                 160
      32_9             5.01723              9.0002             89.9683                   6             -8.9648            -4.74948                1800                 180
      32_9             8.94225             8.99574             269.384                   7             14.4516             14.1932                2000                 200
      32_9             14.5121             8.99155             269.956                   5             54.9614             54.9003                2200                 220
      32_9             20.4709             8.99984              270.24                   4             34.4276             34.3946                2400                 240
      32_9             24.9951             9.95151             181.199                   7             12.3779             12.6677                2600                 260
      32_9               27.08             9.01947             270.444                   6             18.2991             18.3091                2800                 280
      32_9             29.9368              9.9933             268.671                   8             13.7525             13.4384                3000                 300
      32_9             32.6423             9.00538             270.262                   7             28.0488             28.1207                3200                 320
      32_9             36.9745             9.00495             187.383                   8             3.83691            -3.83691                3400                 340
      32_9             38.9747             9.99392             359.514                   7             12.8523             12.7005                3600                 360
      32_9             41.6919             9.01036              270.21                   7             25.6193              25.809                3800                 380
      32_9              46.029             9.00662             269.564                   5             16.9141             16.9703                4000                 400
      32_9             51.1131             9.00547             269.678                   6             22.0942             22.1545                4200                 420
      32_9             53.9905             7.75924            0.262391                   7             26.4194             26.3596                4400                 440
      32_9             56.3858             6.01035             269.871                   7             31.8261             31.9699                4600                 460
      32_9             60.9717             6.00615             270.818                   6             9.63075            -9.63075                4800                 480
      32_9             65.4513             6.00887             269.878                   7             32.9817             33.1257                5000                 500
      32_9             69.9758             6.00627              268.79                   6            -1.08025             1.08025                5200                 520
      32_9             75.0032             6.00533             269.552                   5             15.9685             16.0169                5400                 540
      32_9             79.7921             6.00926             269.928                   5             42.9177             43.0056                5600                 560
      32_9             84.8469             6.00706             270.304                   7             18.8622             19.0617                5800                 580
      32_9             89.9163             6.00604             270.772                   7             15.8555             16.1122                6000                 600
      32_9             92.9921             5.02087              340.53                   6               14.64              -14.64                6200                 620
      32_9             97.0293             5.00638             269.577                   6             16.8909             16.9452                6400                 640
      32_9             101.712             5.00763             270.115                   7              24.867             25.0181                6600                 660
      32_9             104.981             5.00528             270.029                   6             45.1229             45.1694                6800                 680
      32_9             104.984             5.00622              270.35                   6             45.0832             45.0833                7000                 700
      32_9             104.987              5.0062             270.351                   6             45.0205             45.0205                7200                 720
