  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      32_9             34.6208             8.99164              270.03                   3             73.0094             72.9906                 200                  20
      32_9              48.813             9.00064             270.003                  12             49.4794             49.4849                 400                  40
      32_9              51.999             7.02258             347.906                   8               14.64              -14.64                 600                  60
      32_9             53.8178             6.01139             271.235                   3             20.2696             20.4819                 800                  80
      32_9             55.4735             6.00603             271.077                   0                   0                   0                1000                 100
      32_9             56.9733             5.99784             269.562                   3                   0                   0                1200                 120
      32_9             56.9733             5.99784             269.562                   3            -6.03514            -57.2408                1400                 140
      32_9             56.9733             5.99784             269.562                   3            -6.03514            -57.2408                1600                 160
      32_9             65.2753             6.00357             270.034                   7             107.746             107.747                1800                 180
      32_9             70.0231             5.97152            0.500939                   6             14.6765             14.7273                2000                 200
      32_9             70.0031             5.47984             179.061                   0                   0                   0                2200                 220
      32_9             70.0031             5.47984             179.061                   0                   0                   0                2400                 240
      32_9             70.9876             5.98259             359.461                  10           -0.280051            0.280051                2600                 260
      32_9             74.9533             4.99723             269.814                   5             12.5428             12.3399                2800                 280
      32_9             75.2923             5.02203             270.713                   4             27.6098             27.7305                3000                 300
      32_9             78.8401             4.99492             269.843                   5             19.3685             19.2243                3200                 320
      32_9             89.2607             5.00044              269.91                   6             30.8118             30.8245                3400                 340
      32_9             96.8466             5.00077              270.02                   6             49.1778             49.1813                3600                 360
      32_9             102.885             5.00008             270.017                   5             16.8509             16.8527                3800                 380
      32_9             103.481             4.00915              271.92                   0                   0                   0                4000                 400
      32_9             103.481             4.00915              271.92                   0                   0                   0                4200                 420
      32_9             103.481             4.00915              271.92                   0                   0                   0                4400                 440
