  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      68_6             62.9908             5.00862             89.9341                   6             101.398             101.402                 200                  20
      68_6             54.0098             3.89378             359.689                   7             20.1403             20.2168                 400                  40
      68_6             58.7469             2.00767             270.099                  11              98.728             98.7224                 600                  60
      68_6             65.9744             2.00012             269.979                  13            -2.03547            -66.2422                 800                  80
      68_6             67.9917             1.01704             304.388                   9               14.64              -14.64                1000                 100
      68_6             75.9585            0.999672              269.97                  13             12.1172             12.0908                1200                 120
      68_6             81.9311             1.00005             270.004                  10             15.0738             15.0766                1400                 140
      68_6             86.9812             1.63351             181.159                   4             27.7378             27.9486                1600                 160
      68_6             86.9901             1.52075             358.889                   0                   0                   0                1800                 180
      68_6             86.9901             1.52075             358.889                   0                   0                   0                2000                 200
      68_6             87.9772             1.01025             182.945                   5             1.53132            -1.53132                2200                 220
      68_6               90.98             1.40745             180.827                   9             31.9786             32.1252                2400                 240
      68_6             92.9907             1.01769             298.196                  11               14.64              -14.64                2600                 260
      68_6             101.388            0.999455             269.994                  10             35.9098             35.9031                2800                 280
      68_6             103.861           0.0132468             271.596                   7             18.0566             18.3753                3000                 300
      68_6             105.986            0.483517             181.843                   0                   0                   0                3200                 320
      68_6             105.986            0.483517             181.843                   0                   0                   0                3400                 340
      68_6             105.986            0.483517             181.843                   0                   0                   0                3600                 360
      68_6             105.986            0.483517             181.843                   0                   0                   0                3800                 380
      68_6             105.986            0.483517             181.843                   0                   0                   0                4000                 400
      68_6             105.986            0.483517             181.843                   0                   0                   0                4200                 420
      68_6             105.989            0.615306             181.673                   6             19.8854             19.8768                4400                 440
