  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      68_6                  68                   6                   0                   0                   0                   0                 200                  20
      68_6                  68                   6                   0                   0                   0                   0                 400                  40
      68_6                  68                   6                   0                   0                   0                   0                 600                  60
      68_6                  68                   6                   0                   0                   0                   0                 800                  80
      68_6                  68                   6                   0                   0                   0                   0                1000                 100
      68_6                  68                   6                   0                   0                   0                   0                1200                 120
      68_6             70.4352             5.00885             270.253                   3             71.1406             71.1255                1400                 140
      68_6              77.787              5.0012             270.089                   5             23.0038             23.0277                1600                 160
      68_6              82.982             4.99945             269.985                   5            -5.03477            -83.2497                1800                 180
      68_6              82.982             4.99945             269.985                   5            -5.03477            -83.2497                2000                 200
      68_6              82.982             4.99945             269.985                   5            -5.03477            -83.2497                2200                 220
      68_6              88.615             4.99995             270.013                   3             38.4239             38.4218                2400                 240
      68_6             93.9249             5.00002             270.008                   6             13.5322             13.5328                2600                 260
      68_6             96.0375             4.99998             269.999                   7             44.0338             44.0338                2800                 280
      68_6             98.0017                   5             270.001                   7             12.8978             12.8977                3000                 300
      68_6             99.7812                   5                 270                   9             21.1976             21.1977                3200                 320
      68_6             101.517                   5                 270                   8             31.2664             31.2664                3400                 340
      68_6             103.248                   5                 270                   8             38.9023             38.9023                3600                 360
      68_6             103.992             4.01675             352.999                   9            -3.63916             3.63916                3800                 380
      68_6             104.418             2.02302             270.888                   8             31.8844             32.0663                4000                 400
      68_6             105.977             1.00639             271.717                   5                   0                   0                4200                 420
      68_6             105.021             1.99507             91.4192                   0                   0                   0                4400                 440
      68_6             105.021             1.99507             91.4192                   0                   0                   0                4600                 460
      68_6             105.021             1.99507             91.4192                   0                   0                   0                4800                 480
      68_6             105.021             1.99507             91.4192                   0                   0                   0                5000                 500
      68_6             105.021             1.99507             91.4192                   0                   0                   0                5200                 520
      68_6             105.021             1.99507             91.4192                   0                   0                   0                5400                 540
      68_6             105.021             1.99507             91.4192                   0                   0                   0                5600                 560
      68_6             105.021             1.99507             91.4192                   0                   0                   0                5800                 580
      68_6             105.021             1.99507             91.4192                   0                   0                   0                6000                 600
      68_6             105.021             1.99507             91.4192                   0                   0                   0                6200                 620
      68_6             105.021             1.99507             91.4192                   0                   0                   0                6400                 640
      68_6             105.021             1.99507             91.4192                   0                   0                   0                6600                 660
      68_6             104.914             2.00011             269.644                   1             15.0345             15.0652                6800                 680
      68_6             104.982             2.00051             269.691                   0                   0                   0                7000                 700
      68_6             104.995             2.97793              90.391                   2               14.64              -14.64                7200                 720
