  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     26_16             24.9974             17.1873             179.835                   3               50.38             50.4226                 200                  20
     26_16             21.5059             20.0016             89.5119                   0                   0                   0                 400                  40
     26_16             15.6489             19.9962             90.0695                   5             73.7075             73.7111                 600                  60
     26_16             3.91084             20.0003             89.9821                   3              44.853             44.8528                 800                  80
     26_16             2.50353             19.9999              90.008                   0                   0                   0                1000                 100
     26_16             2.50353             19.9999              90.008                   0                   0                   0                1200                 120
     26_16             2.50353             19.9999              90.008                   0                   0                   0                1400                 140
     26_16             2.50353             19.9999              90.008                   0                   0                   0                1600                 160
     26_16             2.50353             19.9999              90.008                   0                   0                   0                1800                 180
     26_16             2.50353             19.9999              90.008                   0                   0                   0                2000                 200
     26_16             2.50353             19.9999              90.008                   0                   0                   0                2200                 220
     26_16             2.50353             19.9999              90.008                   0                   0                   0                2400                 240
