  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     26_16                  26                  16                   0                   0                   0                   0                 200                  20
     26_16                  26                  16                   0                   0                   0                   0                 400                  40
     26_16                  26                  16                   0                   0                   0                   0                 600                  60
     26_16                  26                  16                   0                   0                   0                   0                 800                  80
     26_16                  26                  16                   0                   0                   0                   0                1000                 100
     26_16                  26                  16                   0                   0                   0                   0                1200                 120
     26_16                  26                  16                   0                   0                   0                   0                1400                 140
     26_16                  26                  16                   0                   0                   0                   0                1600                 160
     26_16                  26                  16                   0                   0                   0                   0                1800                 180
     26_16                  26                  16                   0                   0                   0                   0                2000                 200
     26_16                  26                  16                   0                   0                   0                   0                2200                 220
     26_16                  26                  16                   0                   0                   0                   0                2400                 240
     26_16                  26                  16                   0                   0                   0                   0                2600                 260
     26_16                  26                  16                   0                   0                   0                   0                2800                 280
     26_16                  26                  16                   0                   0                   0                   0                3000                 300
     26_16                  26                  16                   0                   0                   0                   0                3200                 320
     26_16                  26                  16                   0                   0                   0                   0                3400                 340
     26_16                  26                  16                   0                   0                   0                   0                3600                 360
     26_16                  26                  16                   0                   0                   0                   0                3800                 380
     26_16             24.9962             17.7353             179.921                   5             60.3808             60.4218                4000                 400
     26_16             21.0018             20.0012             168.147                   2            -6.13212             6.13212                4200                 420
     26_16             20.9967             21.4922             180.568                   0                   0                   0                4400                 440
     26_16             19.9569             22.0025             89.7644                   8             14.4795             14.4888                4600                 460
     26_16             17.8572             24.0006             90.4165                   4             20.8991             20.8607                4800                 480
     26_16             16.9972             25.9962             180.621                   1            -26.2643            -16.9649                5000                 500
     26_16             16.9972             25.9962             180.621                   1            -26.2643            -16.9649                5200                 520
     26_16             16.9972             25.9962             180.621                   1            -26.2643            -16.9649                5400                 540
     26_16             16.9972             25.9962             180.621                   1            -26.2643            -16.9649                5600                 560
     26_16             16.9972             25.9962             180.621                   1            -26.2643            -16.9649                5800                 580
     26_16             16.9972             25.9962             180.621                   1            -26.2643            -16.9649                6000                 600
     26_16             16.9972             25.9962             180.621                   1            -26.2643            -16.9649                6200                 620
     26_16             16.9972             25.9962             180.621                   1            -26.2643            -16.9649                6400                 640
     26_16             16.9972             25.9962             180.621                   1                   0                   0                6600                 660
     26_16             16.9972             25.9962             180.621                   1                   0                   0                6800                 680
     26_16             16.9972             25.9962             180.621                   0                   0                   0                7000                 700
