  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     26_16             24.9999             19.7199             180.014                   3             26.0779              26.079                 200                  20
     26_16             21.5065             20.0001             89.9499                   0                   0                   0                 400                  40
     26_16              12.988                  20             90.0034                   1             17.6725             17.6722                 600                  60
     26_16             3.49827                  20             89.9997                   0                   0                   0                 800                  80
     26_16             3.49827                  20             89.9997                   0                   0                   0                1000                 100
     26_16             3.49827                  20             89.9997                   0                   0                   0                1200                 120
     26_16             3.49827                  20             89.9997                   0                   0                   0                1400                 140
     26_16             3.49827                  20             89.9997                   0                   0                   0                1600                 160
     26_16             3.49827                  20             89.9997                   0                   0                   0                1800                 180
     26_16             3.49827                  20             89.9997                   0                   0                   0                2000                 200
     26_16             3.49827                  20             89.9997                   0                   0                   0                2200                 220
     26_16             3.49827                  20             89.9997                   0                   0                   0                2400                 240
     26_16             3.49827                  20             89.9997                   0                   0                   0                2600                 260
     26_16             1.99924              15.653             359.975                  12             58.4981             58.4978                2800                 280
     26_16                   2             14.0041             359.972                  11                   0                   0                3000                 300
     26_16                   2             14.0041             359.972                  17                   0                   0                3200                 320
     26_16                   2             14.0041             359.972                  20                   0                   0                3400                 340
     26_16                   2             14.0041             359.972                  20                   0                   0                3600                 360
     26_16                   2             14.0041             359.972                  20                   0                   0                3800                 380
     26_16                   2             20.0028             238.681                  17            -13.0722             13.0722                4000                 400
     26_16             3.99924             20.2045          0.00718609                  12             21.3878             21.3673                4200                 420
     26_16             5.97542             21.0004             269.977                   6             10.4728             10.5346                4400                 440
     26_16             6.49369             21.9995              269.55                   0                   0                   0                4600                 460
     26_16             6.49369             21.9995              269.55                   0                   0                   0                4800                 480
     26_16             6.49369             21.9995              269.55                   0                   0                   0                5000                 500
     26_16             6.49369             21.9995              269.55                   0                   0                   0                5200                 520
     26_16             6.49369             21.9995              269.55                   0                   0                   0                5400                 540
     26_16             6.49369             21.9995              269.55                   0                   0                   0                5600                 560
