  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     26_16             24.9958             18.3517             180.001                   3             58.1038             58.1375                 200                  20
     26_16             21.5059             20.0016             89.5119                   0                   0                   0                 400                  40
     26_16             14.3627             19.9979             90.0804                   7             53.7083             53.7103                 600                  60
     26_16             3.20178             20.0001             89.9814                  14              24.853             24.8528                 800                  80
     26_16             1.01318             18.9976             90.1376                   8             9.11887             9.71533                1000                 100
     26_16             1.92742             14.9972             270.006                   4             14.3421             14.1923                1200                 120
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                1400                 140
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                1600                 160
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                1800                 180
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                2000                 200
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                2200                 220
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                2400                 240
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                2600                 260
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                2800                 280
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                3000                 300
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                3200                 320
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                3400                 340
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                3600                 360
     26_16             2.00354             14.0038            0.562435                   1            -13.7357            -2.03617                3800                 380
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                4000                 400
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                4200                 420
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                4400                 440
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                4600                 460
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                4800                 480
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                5000                 500
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                5200                 520
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                5400                 540
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                5600                 560
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                5800                 580
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                6000                 600
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                6200                 620
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                6400                 640
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                6600                 660
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                6800                 680
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                7000                 700
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                7200                 720
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                7400                 740
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                7600                 760
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                7800                 780
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                8000                 800
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                8200                 820
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                8400                 840
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                8600                 860
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                8800                 880
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                9000                 900
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                9200                 920
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                9400                 940
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                9600                 960
     26_16             2.00354             14.0038            0.562435                   0                   0                   0                9800                 980
     26_16             2.00354             14.0038            0.562435                   0                   0                   0               10000                1000
