  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      2_26             2.26489             20.9992             270.371                   3             27.6456             27.6052                 200                  20
      2_26             14.0049                  21             358.379                   2           -0.843112            0.843112                 400                  40
      2_26              14.006             20.5028            0.861489                   0                   0                   0                 600                  60
      2_26             16.8684             19.9987             269.963                   6             48.3301             48.3243                 800                  80
      2_26             18.0005             13.1149            0.118063                   4             20.1929             20.2034                1000                 100
      2_26             17.9999             7.00463             359.925                   1            -6.73691            -18.0355                1200                 120
      2_26             17.9999             7.00463             359.925                   1            -6.73691            -18.0355                1400                 140
      2_26             17.9999             7.00463             359.925                   1            -6.73691            -18.0355                1600                 160
      2_26             17.9999             7.00463             359.925                   1            -6.73691            -18.0355                1800                 180
      2_26             17.9999             7.00463             359.925                   0                   0                   0                2000                 200
      2_26             17.9999             7.00463             359.925                   0                   0                   0                2200                 220
      2_26             17.9999             7.00463             359.925                   0                   0                   0                2400                 240
      2_26             17.9999             7.00463             359.925                   0                   0                   0                2600                 260
      2_26             17.9999             7.00463             359.925                   0                   0                   0                2800                 280
      2_26             17.9999             7.00463             359.925                   0                   0                   0                3000                 300
      2_26             17.9999             7.00463             359.925                   0                   0                   0                3200                 320
      2_26             17.9999             7.00463             359.925                   0                   0                   0                3400                 340
      2_26             18.0062             8.24181             180.158                   5             52.6142             52.5765                3600                 360
      2_26             18.2855              19.996             269.559                   3             30.6171             30.6324                3800                 380
      2_26             18.9999             20.4955             180.485                   0                   0                   0                4000                 400
      2_26             18.9999             20.4955             180.485                   0                   0                   0                4200                 420
      2_26             18.9999             20.4955             180.485                   0                   0                   0                4400                 440
      2_26             18.9999             20.4955             180.485                   0                   0                   0                4600                 460
      2_26             19.0028             20.9946             179.835                   0                   0                   0                4800                 480
      2_26             19.0028             20.9946             179.835                   0                   0                   0                5000                 500
      2_26             18.9989             21.9947             227.238                  18              -14.64               14.64                5200                 520
      2_26             25.0027             22.4912             180.302                  17             35.2713             35.2209                5400                 540
      2_26             26.0027             25.9588              180.21                  13             45.5072             45.4684                5600                 560
      2_26                  26              38.996             269.011                  25           -0.514167            0.514167                5800                 580
      2_26             27.7253             41.0024             269.793                  20             24.3381             24.4125                6000                 600
      2_26             34.9061             41.0004             270.082                  21             18.3176             18.3324                6200                 620
      2_26             38.0026             41.9974              179.65                  14                   0                   0                6400                 640
      2_26             37.9109             40.0037             89.5421                  10             18.2286             18.2449                6600                 660
      2_26             34.6673             38.9955             89.9319                   6             69.5893             69.6096                6800                 680
      2_26             11.0509             38.9995             90.0145                  14             66.5832             66.5832                7000                 700
      2_26             5.99245             37.4854            0.117507                  10             57.0775             57.0439                7200                 720
      2_26                   6             25.9944             359.937                   9            -25.7267            -6.03555                7400                 740
      2_26             6.00293             36.8723             179.947                   9             80.3046             80.3045                7600                 760
      2_26             7.00097             40.9157             180.273                   7             15.0062             14.9401                7800                 780
      2_26             13.9002             40.9953             269.998                   6             89.7421              89.736                8000                 800
      2_26              28.816             41.0003             270.002                   6             49.4162             49.4189                8200                 820
      2_26             36.6506                  41             270.005                  14             29.1626              29.163                8400                 840
      2_26              39.004             41.9962             179.327                  11            -42.2635            -38.9656                8600                 860
      2_26              38.034             39.9976             90.0275                  16             11.2117              11.457                8800                 880
      2_26              35.635             38.9949             89.6966                  10             30.1393             30.1972                9000                 900
      2_26             34.0021             34.4615           0.0028531                   6             85.3117             85.3194                9200                 920
      2_26             33.0027             29.5286            0.326577                   2             32.9584             32.9184                9400                 940
      2_26                  33             19.0001             359.956                   1            -18.7324            -33.0354                9600                 960
      2_26                  33             19.0001             359.956                   1            -18.7324            -33.0354                9800                 980
      2_26                  33             19.0001             359.956                   1            -18.7324            -33.0354               10000                1000
