  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      2_26             1.99387             32.8828             180.053                  25             111.247             111.249                 200                  20
      2_26              6.4166             39.0086             270.004                  25             96.2551             96.2609                 400                  40
      2_26             29.3582             39.0002             270.022                  25             40.5866             40.5866                 600                  60
      2_26             30.0064             38.0006             1.32668                  22            -37.7321            -30.0355                 800                  80
      2_26             30.0064             38.0006             1.32668                  39            -37.7321            -30.0355                1000                 100
      2_26             30.0064             38.0006             1.32668                  39            -37.7321            -30.0355                1200                 120
      2_26             30.0064             38.0006             1.32668                  45            -37.7321            -30.0355                1400                 140
      2_26             30.0064             38.0006             1.32668                  45            -37.7321            -30.0355                1600                 160
      2_26             30.0064             38.0006             1.32668                  45            -37.7321            -30.0355                1800                 180
      2_26             30.0064             38.0006             1.32668                  45            -37.7321            -30.0355                2000                 200
      2_26             30.4468             41.0014             269.691                  41             32.7664             32.8281                2200                 220
      2_26             34.0697             42.0051             270.146                  37             44.2401             44.2701                2400                 240
      2_26             35.0022             39.0932            0.222947                  34             17.1835             17.2745                2600                 260
      2_26             33.9977             37.0019             88.9949                  29            -0.52262             0.52262                2800                 280
      2_26              32.999             31.1693             359.827                  26             22.3284              22.313                3000                 300
      2_26              32.968             22.0006             89.5519                  22             18.7917             18.8239                3200                 320
      2_26             30.8095             20.0026             89.5856                  18             23.1922             23.2277                3400                 340
      2_26             20.7012             20.0024              89.966                  16              74.272             74.2674                3600                 360
      2_26              17.998             12.1702             359.975                  14             92.1809               92.18                3800                 380
      2_26              18.004             8.63039             180.274                  15             40.2032             40.1576                4000                 400
      2_26             18.1404             20.0077             269.615                  18             24.4908             24.5512                4200                 420
      2_26             20.3356              22.003             269.677                  14              28.729             28.7977                4400                 440
      2_26             27.2984             22.0037             270.239                  10             39.2713             39.2822                4600                 460
      2_26             30.0019             23.1252             179.919                   1             19.4112             19.4169                4800                 480
      2_26                  30             39.1379                 180                  14             43.7689             43.7689                5000                 500
      2_26             31.0022             40.9998             269.525                  23             10.1081             10.1194                5200                 520
      2_26             33.0572             42.0028             270.314                  17             15.6092             15.5947                5400                 540
      2_26             35.0029              40.507             359.921                  14             32.8411             32.8963                5600                 560
      2_26             33.9955             36.2682             359.969                  10             81.4802             81.4653                5800                 580
      2_26             32.9957             32.0849            0.220338                   8             44.4094             44.3658                6000                 600
      2_26              33.004                25.9             179.911                   8             16.1201             15.9554                6200                 620
      2_26             33.9921             26.0005             269.688                  26            -26.0373            -34.2597                6400                 640
      2_26             33.9921             26.0005             269.688                  26            -26.0373            -34.2597                6600                 660
      2_26             33.9921             26.0005             269.688                  26            -26.0373            -34.2597                6800                 680
      2_26             33.9921             26.0005             269.688                  26            -26.0373            -34.2597                7000                 700
