  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      2_26             3.05293             20.9986             270.049                   3             48.6304             48.6204                 200                  20
      2_26             14.0034             20.5036             1.46307                   0                   0                   0                 400                  40
      2_26             14.0034             20.5028             1.48826                   0                   0                   0                 600                  60
      2_26             17.0004             19.0058           0.0153375                   7               14.64              -14.64                 800                  80
      2_26             18.0006             10.9202          0.00878161                   4             89.4397             89.4397                1000                 100
      2_26                  18             6.99287          0.00878882                   6            -6.80942            -18.0241                1200                 120
      2_26                  18             6.99287          0.00878882                  16            -6.80942            -18.0241                1400                 140
      2_26                  18             6.99287          0.00878882                  16            -6.80942            -18.0241                1600                 160
      2_26                  18             6.99287          0.00878882                  16            -6.80942            -18.0241                1800                 180
      2_26             18.0002             13.6988             179.998                  11              25.462              25.458                2000                 200
      2_26                  18             21.6514             179.998                   7             27.7683             27.7681                2200                 220
      2_26             21.0006             22.9948             269.668                   1             10.7964             10.7152                2400                 240
      2_26             21.4952             22.9987             269.062                   0                   0                   0                2600                 260
      2_26             21.4952             22.9987             269.062                   0                   0                   0                2800                 280
      2_26             21.4952             22.9987             269.062                   0                   0                   0                3000                 300
      2_26             21.4952             22.9987             269.062                   0                   0                   0                3200                 320
      2_26             21.4952             22.9987             269.062                   0                   0                   0                3400                 340
      2_26             21.4952             22.9987             269.062                   0                   0                   0                3600                 360
      2_26             21.4952             22.9987             269.062                   0                   0                   0                3800                 380
      2_26             21.4952             22.9987             269.062                   0                   0                   0                4000                 400
      2_26             21.4952             22.9987             269.062                   0                   0                   0                4200                 420
      2_26             21.4952             22.9987             269.062                   0                   0                   0                4400                 440
      2_26             22.0025             30.3996             179.982                   1              114.15              114.15                4600                 460
      2_26                  22             38.5068             179.982                   0                   0                   0                4800                 480
      2_26             26.3162              39.998             269.963                  15             73.9299             73.9286                5000                 500
      2_26             29.9085             37.9992             269.955                  11             15.4627             15.4285                5200                 520
      2_26             28.9993             35.3372           0.0972179                   5             38.3161             38.2995                5400                 540
      2_26             29.5041              32.999             90.3026                   0                   0                   0                5600                 560
      2_26             29.5041              32.999             90.3026                   0                   0                   0                5800                 580
      2_26             29.0002              33.999             265.733                   2            -1.98243             1.98243                6000                 600
      2_26             29.4924             34.0004             269.986                   0                   0                   0                6200                 620
      2_26             29.4924             34.0004             269.986                   0                   0                   0                6400                 640
      2_26             29.4924             34.0004             269.986                   0                   0                   0                6600                 660
      2_26             29.4924             34.0004             269.986                   0                   0                   0                6800                 680
      2_26             29.4924             34.0004             269.986                   0                   0                   0                7000                 700
      2_26             29.4924             34.0004             269.986                   0                   0                   0                7200                 720
      2_26             29.4924             34.0004             269.986                   0                   0                   0                7400                 740
      2_26             29.4924             34.0004             269.986                   0                   0                   0                7600                 760
      2_26             29.4924             34.0004             269.986                   0                   0                   0                7800                 780
      2_26             29.4924             34.0004             269.986                   0                   0                   0                8000                 800
      2_26             29.4924             34.0004             269.986                   0                   0                   0                8200                 820
      2_26             29.4924             34.0004             269.986                   0                   0                   0                8400                 840
      2_26             29.4924             34.0004             269.986                   0                   0                   0                8600                 860
      2_26             30.0002             35.0441             180.227                  12             14.2863             14.2735                8800                 880
      2_26             31.9931             39.0002             180.868                   9           -0.378576            0.378576                9000                 900
      2_26             37.0038             40.0123             180.261                   4             15.3089              15.285                9200                 920
      2_26             36.9998             40.5013            0.161921                   0                   0                   0                9400                 940
      2_26             36.9998             40.5013            0.161921                   0                   0                   0                9600                 960
      2_26             36.9998             40.5013            0.161921                   0                   0                   0                9800                 980
      2_26             36.9991             40.1774           0.0499964                   9             19.5704             19.5421               10000                1000
      2_26             37.9988             39.6723             180.247                   5             26.4115              26.407               10200                1020
      2_26             37.9074             38.9997             270.107                   7             15.5135             15.4946               10400                1040
      2_26             37.0005             38.4937             179.502                   0                   0                   0               10600                1060
      2_26             37.0005             38.4937             179.502                   0                   0                   0               10800                1080
      2_26             37.0005             38.4937             179.502                   0                   0                   0               11000                1100
      2_26             37.0005             38.4937             179.502                   0                   0                   0               11200                1120
      2_26             37.0005             38.4937             179.502                   0                   0                   0               11400                1140
      2_26             37.0005             38.4937             179.502                   0                   0                   0               11600                1160
      2_26             37.0005             38.4937             179.502                   0                   0                   0               11800                1180
      2_26             37.0005             38.4937             179.502                   0                   0                   0               12000                1200
      2_26             37.0005             38.4937             179.502                   0                   0                   0               12200                1220
      2_26             37.0005             38.4937             179.502                   0                   0                   0               12400                1240
