  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      2_26                   2             21.0012              272.65                   4             1.37813            -1.37813                 200                  20
      2_26             14.0049                  21             281.322                   2              -14.64               14.64                 400                  40
      2_26              14.006             20.5028            0.861489                   0                   0                   0                 600                  60
      2_26             15.8623             19.9984             269.975                   5             43.3252             43.3151                 800                  80
      2_26             17.9767             18.9983             269.712                   7             9.43917             9.23709                1000                 100
      2_26             18.0008             9.97773           0.0144229                   9             78.2087             78.2088                1200                 120
      2_26                  18             6.99493           0.0152048                  11            -6.72716            -18.0352                1400                 140
      2_26                  18             6.99493           0.0152048                  14            -6.72716            -18.0352                1600                 160
      2_26                  18             6.99493           0.0152048                  18            -6.72716            -18.0352                1800                 180
      2_26             17.9967             17.4911             180.053                  19             84.8849             84.8851                2000                 200
      2_26             19.9966             21.2395             180.437                  18             25.4755             25.4569                2200                 220
      2_26             20.0013             21.9915             269.544                   0                   0                   0                2400                 240
