  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      21_5             20.9967             10.7928             180.128                   5             50.5409             50.5464                 200                  20
      21_5             22.0059             14.6385             179.916                   5             53.0311             52.9963                 400                  40
      21_5             22.0036             21.3924             179.734                   1             17.0153              16.883                 600                  60
      21_5              22.003              21.492             179.369                   0                   0                   0                 800                  80
      21_5             23.5212             22.0009             270.165                   1             34.5175             34.4967                1000                 100
      21_5             28.5022             21.9997             269.868                   0                   0                   0                1200                 120
      21_5             28.5022             21.9997             269.868                   0                   0                   0                1400                 140
      21_5             28.5022             21.9997             269.868                   0                   0                   0                1600                 160
      21_5             28.5022             21.9997             269.868                   0                   0                   0                1800                 180
      21_5             28.5022             21.9997             269.868                   0                   0                   0                2000                 200
      21_5             28.5022             21.9997             269.868                   0                   0                   0                2200                 220
      21_5             28.5022             21.9997             269.868                   0                   0                   0                2400                 240
      21_5             28.5022             21.9997             269.868                   0                   0                   0                2600                 260
      21_5             28.5022             21.9997             269.868                   0                   0                   0                2800                 280
      21_5             28.5022             21.9997             269.868                   0                   0                   0                3000                 300
      21_5             28.5022             21.9997             269.868                   0                   0                   0                3200                 320
      21_5             28.5022             21.9997             269.868                   0                   0                   0                3400                 340
      21_5             28.5022             21.9997             269.868                   0                   0                   0                3600                 360
      21_5             28.5022             21.9997             269.868                   0                   0                   0                3800                 380
      21_5              31.352             21.9999             269.951                   6              29.404             29.4091                4000                 400
      21_5             37.0047             22.6592             180.264                   2             39.5663             39.5227                4200                 420
      21_5                  37             34.9944             179.937                   1            -35.2622            -36.9645                4400                 440
      21_5                  37             34.9944             179.937                   1            -35.2622            -36.9645                4600                 460
      21_5                  37             34.9944             179.937                   1            -35.2622            -36.9645                4800                 480
      21_5                  37             34.9944             179.937                   1            -35.2622            -36.9645                5000                 500
      21_5                  37             34.9944             179.937                   1            -35.2622            -36.9645                5200                 520
      21_5                  37             34.9944             179.937                   1            -35.2622            -36.9645                5400                 540
      21_5                  37             34.9944             179.937                   1            -35.2622            -36.9645                5600                 560
      21_5                  37             34.9944             179.937                   1            -35.2622            -36.9645                5800                 580
      21_5                  37             34.9944             179.937                   1            -35.2622            -36.9645                6000                 600
      21_5                  37             34.9944             179.937                   1            -35.2622            -36.9645                6200                 620
      21_5                  37             34.9944             179.937                   7            -35.2622            -36.9645                6400                 640
      21_5                  37             34.9944             179.937                   7            -35.2622            -36.9645                6600                 660
      21_5             36.1062             39.0053             89.7741                   3             16.4711             16.2693                6800                 680
      21_5             35.9966             40.4968             180.689                   0                   0                   0                7000                 700
