  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      21_5             20.9997             14.0253             180.017                   4             46.2184             46.2184                 200                  20
      21_5                  21             19.5006             179.996                   0                   0                   0                 400                  40
      21_5                  21             19.5006             179.996                   0                   0                   0                 600                  60
      21_5             17.5019                  20             90.0198                   0                   0                   0                 800                  80
      21_5             15.0004             20.9995             179.641                   3               10.16             10.1415                1000                 100
      21_5             7.15017             21.9998             90.0162                   1             38.4365             38.4365                1200                 120
      21_5              6.4991                  22             90.0162                   0                   0                   0                1400                 140
      21_5              6.4991                  22             90.0162                   0                   0                   0                1600                 160
      21_5              6.4991                  22             90.0162                   0                   0                   0                1800                 180
      21_5              6.4991                  22             90.0162                   0                   0                   0                2000                 200
      21_5              6.4991                  22             90.0162                   0                   0                   0                2200                 220
      21_5              6.4991                  22             90.0162                   0                   0                   0                2400                 240
      21_5              6.4991                  22             90.0162                   0                   0                   0                2600                 260
      21_5              6.4991                  22             90.0162                   0                   0                   0                2800                 280
      21_5              6.4991                  22             90.0162                   0                   0                   0                3000                 300
      21_5             5.20155                  22             89.9971                  10             41.7722             41.7729                3200                 320
      21_5             1.81169             22.9989             90.2284                   4             22.3657             22.3521                3400                 340
      21_5             1.00011             33.6369             179.997                  10             70.1416             70.1416                3600                 360
      21_5             1.05174             38.0008             269.752                   5             15.8733              15.892                3800                 380
      21_5             4.14806             39.9993             269.987                   1             67.1765              67.179                4000                 400
      21_5             21.5045                  40             269.998                   0                   0                   0                4200                 420
      21_5             21.5045                  40             269.998                   0                   0                   0                4400                 440
      21_5             21.5045                  40             269.998                   0                   0                   0                4600                 460
      21_5             21.5045                  40             269.998                   0                   0                   0                4800                 480
      21_5             22.9991                  40             269.998                   0                   0                   0                5000                 500
      21_5             27.9932              40.046               180.3                   4             18.0975             18.1052                5200                 520
      21_5             27.9987             40.5047             359.605                   0                   0                   0                5400                 540
      21_5             27.9987             40.5047             359.605                   0                   0                   0                5600                 560
      21_5             27.9987             40.5047             359.605                   0                   0                   0                5800                 580
      21_5             27.9987             40.5047             359.605                   0                   0                   0                6000                 600
      21_5             28.4357             40.0032             270.299                   9             31.4182             31.4221                6200                 620
      21_5             30.9981             39.7653              359.68                   1             23.1889             23.1796                6400                 640
      21_5             30.9997             39.5064             359.564                   0                   0                   0                6600                 660
      21_5             30.9997             39.5064             359.564                   0                   0                   0                6800                 680
      21_5             30.9997             39.5064             359.564                   0                   0                   0                7000                 700
      21_5             30.9997             39.5064             359.564                   0                   0                   0                7200                 720
      21_5             30.9997             39.5064             359.564                   0                   0                   0                7400                 740
      21_5             30.9997             39.5064             359.564                   0                   0                   0                7600                 760
      21_5             30.9997             39.5064             359.564                   0                   0                   0                7800                 780
      21_5             30.9997             39.5064             359.564                   0                   0                   0                8000                 800
      21_5             30.9997             39.5064             359.564                   0                   0                   0                8200                 820
      21_5             30.9997             39.5064             359.564                   0                   0                   0                8400                 840
      21_5             30.9997             39.5064             359.564                   0                   0                   0                8600                 860
