  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      21_5              20.994             10.7204             180.069                   3             93.2166             93.2207                 200                  20
      21_5             21.0002             19.5006             179.905                   0                   0                   0                 400                  40
      21_5             21.0002             19.5006             179.905                   0                   0                   0                 600                  60
      21_5             20.1677             21.0032             90.0773                   3             19.6869             19.5826                 800                  80
      21_5             19.0871             22.0008             90.2738                   4             15.1642             15.1046                1000                 100
      21_5             10.5074                  22             89.9527                   0                   0                   0                1200                 120
      21_5             10.5074                  22             89.9527                   0                   0                   0                1400                 140
      21_5             10.5074                  22             89.9527                   0                   0                   0                1600                 160
      21_5             10.5074                  22             89.9527                   0                   0                   0                1800                 180
      21_5             10.5074                  22             89.9527                   0                   0                   0                2000                 200
      21_5             10.5074                  22             89.9527                   0                   0                   0                2200                 220
      21_5             10.5074                  22             89.9527                   0                   0                   0                2400                 240
