  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      21_5             20.9962             12.3967             180.079                   3             73.2179             73.2194                 200                  20
      21_5             21.0002             19.5006             179.905                   0                   0                   0                 400                  40
      21_5             21.0002             19.5006             179.905                   0                   0                   0                 600                  60
      21_5             20.0029             20.7078             179.509                   7              25.067             25.0586                 800                  80
      21_5                  17             21.2058             179.609                  10             23.9499             23.9879                1000                 100
      21_5             6.61672             22.0028             89.9652                   8             97.0354             97.0352                1200                 120
      21_5             1.99808             25.0029             127.367                   5               14.64              -14.64                1400                 140
      21_5            0.997448             31.9733             180.031                   2             90.5508             90.5526                1600                 160
      21_5            0.999984             35.9996             180.043                   1            -36.2673           -0.964932                1800                 180
      21_5            0.999984             35.9996             180.043                   1            -36.2673           -0.964932                2000                 200
      21_5            0.999984             35.9996             180.043                   1            -36.2673           -0.964932                2200                 220
      21_5            0.999984             35.9996             180.043                   1            -36.2673           -0.964932                2400                 240
      21_5            0.999984             35.9996             180.043                   0                   0                   0                2600                 260
      21_5            0.999984             35.9996             180.043                   0                   0                   0                2800                 280
      21_5            0.999984             35.9996             180.043                   0                   0                   0                3000                 300
      21_5            0.999984             35.9996             180.043                   0                   0                   0                3200                 320
      21_5            0.999984             35.9996             180.043                   0                   0                   0                3400                 340
      21_5            0.999984             35.9996             180.043                   0                   0                   0                3600                 360
      21_5            0.999984             35.9996             180.043                   0                   0                   0                3800                 380
      21_5            0.999984             35.9996             180.043                   0                   0                   0                4000                 400
      21_5             1.12733             37.0008             269.587                   5             19.3143             19.3508                4200                 420
      21_5             2.02795                  41             269.542                   1              15.845             15.8738                4400                 440
      21_5             5.50367             41.0017             270.755                   0                   0                   0                4600                 460
      21_5             5.50367             41.0017             270.755                   0                   0                   0                4800                 480
      21_5               6.366             40.9971             270.049                   4             29.0224             29.0049                5000                 500
      21_5             20.0822             41.0023             270.022                   5             109.694             109.694                5200                 520
      21_5             26.0001                  41             270.022                   0                   0                   0                5400                 540
      21_5             26.0001                  41             270.022                   0                   0                   0                5600                 560
      21_5             26.0001                  41             270.022                   0                   0                   0                5800                 580
      21_5             26.0001                  41             270.022                   0                   0                   0                6000                 600
      21_5             28.0864             41.0001             269.995                   3             43.3383             43.3407                6200                 620
      21_5             31.1754             41.0001             269.993                   3             38.6712             38.6728                6400                 640
      21_5             35.4919             41.0001              269.99                   0                   0                   0                6600                 660
      21_5             35.4919             41.0001              269.99                   0                   0                   0                6800                 680
      21_5             38.9962             41.2114             180.437                   9             24.3481             24.3322                7000                 700
      21_5             37.0067             42.0032             41.9421                   9               14.64              -14.64                7200                 720
      21_5             35.5765             38.9973             89.7548                   3               31.37             31.4365                7400                 740
      21_5             29.9967              38.733            0.358355                   7             26.7879             26.7381                7600                 760
      21_5             29.0005             35.4635            0.138896                   3             57.0336             57.0039                7800                 780
      21_5                  29             19.9995             70.9667                   2            -9.55457             9.55457                8000                 800
      21_5             24.4841             20.0043             89.8724                  10             32.1965             32.1446                8200                 820
      21_5             17.9937             19.7322            0.329767                   6             27.9149             27.8554                8400                 840
      21_5             16.9946             16.5485             0.13158                   2             55.3279             55.2926                8600                 860
      21_5                  17              8.0034             359.916                   0                   0                   0                8800                 880
      21_5                  17              8.0034             359.916                   0                   0                   0                9000                 900
      21_5                  17              8.0034             359.916                   0                   0                   0                9200                 920
      21_5                  17              8.0034             359.916                   0                   0                   0                9400                 940
      21_5                  17              8.0034             359.916                   0                   0                   0                9600                 960
      21_5                  17              8.0034             359.916                   0                   0                   0                9800                 980
      21_5                  17              8.0034             359.916                   0                   0                   0               10000                1000
