  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_2             16.0962             1.99527             90.0439                   3             111.209             111.209                 200                  20
      26_2             6.36014             1.99976             89.9703                   5             39.3792             39.3844                 400                  40
      26_2             3.00011             6.98795             179.958                   7              46.428             46.4347                 600                  60
      26_2             5.18395             9.98437             269.837                   6             67.8258             67.8442                 800                  80
      26_2             16.9786             10.0006             270.102                   6             13.7849             13.7131                1000                 100
      26_2              22.981             10.0002             270.052                   9            -10.0352            -23.2488                1200                 120
      26_2             24.5475             9.00965             269.859                   9             36.3026              36.378                1400                 140
      26_2             30.0091             9.00413              269.53                   9             15.3818             15.4178                1600                 160
      26_2             35.7147             9.00613             270.333                  11             25.3828             25.4815                1800                 180
      26_2              40.949             9.00767             269.974                  14             45.6403              45.722                2000                 200
      26_2             46.2071             9.00544             269.707                  10             25.4056             25.4527                2200                 220
      26_2             50.9828             9.00491             183.534                   5             1.83737            -1.83737                2400                 240
      26_2              50.994             9.52443              359.52                   0                   0                   0                2600                 260
      26_2              50.994             9.52443              359.52                   0                   0                   0                2800                 280
      26_2             52.9721              8.9938             358.412                   2           -0.825778            0.825778                3000                 300
      26_2             53.6161             6.01016             272.703                   1             20.2493             20.1494                3200                 320
      26_2              55.211             5.02518             270.494                   2             24.7768             24.8076                3400                 340
      26_2              64.103             4.99687             269.981                   5             112.049             112.047                3600                 360
      26_2             74.0835             4.99996             270.008                   3             19.6479             19.6473                3800                 380
      26_2             87.1327                   5             269.999                   4             26.4671             26.4672                4000                 400
      26_2             94.7499             5.00002                 270                   1             88.3346             88.3346                4200                 420
      26_2             101.995             5.97525             90.6354                   3            0.330392           -0.330392                4400                 440
