  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_2             25.9998              2.0273              179.55                   5             7.99272             8.00728                 200                  20
      26_2                  25             4.63805             179.714                   7             37.5911             37.6328                 400                  40
      26_2             25.0006             17.1164             180.015                   5             51.1279             51.1228                 600                  60
      26_2             22.5596             21.0067             89.9552                   1             64.8341             64.7981                 800                  80
      26_2             19.0087             20.9992             91.5897                   6            0.826595           -0.826595                1000                 100
      26_2             17.0058             22.0033             89.5083                   1             10.3248             10.9752                1200                 120
      26_2             13.8106              22.002             90.0595                   1             50.4391             50.4208                1400                 140
      26_2             10.1225             21.9995              89.903                  12             16.7086             16.7322                1600                 160
      26_2              5.9999             22.4951             179.681                   6             34.1233             34.1664                1800                 180
      26_2             5.00084             25.9314             179.767                   2             44.8746              44.914                2000                 200
      26_2             4.99997             35.0048             180.054                   1            -35.2726            -4.96498                2200                 220
      26_2             4.99997             35.0048             180.054                   1            -35.2726            -4.96498                2400                 240
      26_2             4.99997             35.0048             180.054                   1            -35.2726            -4.96498                2600                 260
      26_2             4.99997             35.0048             180.054                   1            -35.2726            -4.96498                2800                 280
      26_2             4.99997             35.0048             180.054                   1            -35.2726            -4.96498                3000                 300
      26_2             4.99997             35.0048             180.054                   0                   0                   0                3200                 320
      26_2             4.99997             35.0048             180.054                   0                   0                   0                3400                 340
      26_2             4.99997             35.0048             180.054                   0                   0                   0                3600                 360
      26_2             4.99997             35.0048             180.054                   0                   0                   0                3800                 380
      26_2             4.99997             35.0048             180.054                   0                   0                   0                4000                 400
      26_2             4.99997             35.0048             180.054                   0                   0                   0                4200                 420
      26_2             4.99997             35.0048             180.054                   0                   0                   0                4400                 440
      26_2             4.99997             35.0048             180.054                   0                   0                   0                4600                 460
      26_2             4.99997             35.0048             180.054                   0                   0                   0                4800                 480
      26_2             4.99997             35.0048             180.054                   0                   0                   0                5000                 500
      26_2             4.99997             35.0048             180.054                   0                   0                   0                5200                 520
      26_2             4.99997             35.0048             180.054                   0                   0                   0                5400                 540
      26_2             4.99997             35.0048             180.054                   0                   0                   0                5600                 560
      26_2             4.99997             35.0048             180.054                   0                   0                   0                5800                 580
      26_2             4.99997             35.0048             180.054                   0                   0                   0                6000                 600
      26_2             4.99997             35.0048             180.054                   0                   0                   0                6200                 620
      26_2             4.99997             35.0048             180.054                   0                   0                   0                6400                 640
      26_2             4.99997             35.0048             180.054                   0                   0                   0                6600                 660
      26_2             4.99997             35.0048             180.054                   0                   0                   0                6800                 680
      26_2             4.99997             35.0048             180.054                   0                   0                   0                7000                 700
      26_2             4.99997             35.0048             180.054                   0                   0                   0                7200                 720
      26_2             4.99997             35.0048             180.054                   0                   0                   0                7400                 740
      26_2             4.99997             35.0048             180.054                   0                   0                   0                7600                 760
      26_2             4.99997             35.0048             180.054                   0                   0                   0                7800                 780
      26_2             4.99997             35.0048             180.054                   0                   0                   0                8000                 800
      26_2             4.99997             35.0048             180.054                   0                   0                   0                8200                 820
      26_2             4.99997             35.0048             180.054                   0                   0                   0                8400                 840
      26_2             4.99997             35.0048             180.054                   0                   0                   0                8600                 860
      26_2             4.99997             35.0048             180.054                   0                   0                   0                8800                 880
      26_2             4.99997             35.0048             180.054                   0                   0                   0                9000                 900
      26_2             4.99997             35.0048             180.054                   0                   0                   0                9200                 920
      26_2             4.99997             35.0048             180.054                   0                   0                   0                9400                 940
      26_2             4.99997             35.0048             180.054                   0                   0                   0                9600                 960
      26_2             4.99997             35.0048             180.054                   0                   0                   0                9800                 980
      26_2             4.99997             35.0048             180.054                   0                   0                   0               10000                1000
