  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_2                  26                   2                   0                   0                   0                   0                 200                  20
      26_2                  26                   2                   0                   0                   0                   0                 400                  40
      26_2                  26                   2                   0                   0                   0                   0                 600                  60
      26_2                  26                   2                   0                   0                   0                   0                 800                  80
      26_2                  26                   2                   0                   0                   0                   0                1000                 100
      26_2                  26                   2                   0                   0                   0                   0                1200                 120
      26_2                  26                   2                   0                   0                   0                   0                1400                 140
      26_2                  26                   2                   0                   0                   0                   0                1600                 160
      26_2                  26                   2                   0                   0                   0                   0                1800                 180
      26_2                  26                   2                   0                   0                   0                   0                2000                 200
      26_2                  26                   2                   0                   0                   0                   0                2200                 220
      26_2                  26                   2                   0                   0                   0                   0                2400                 240
      26_2                  26                   2                   0                   0                   0                   0                2600                 260
      26_2                  26                   2                   0                   0                   0                   0                2800                 280
      26_2                  26                   2                   0                   0                   0                   0                3000                 300
      26_2                  26                   2                   0                   0                   0                   0                3200                 320
      26_2                  26                   2                   0                   0                   0                   0                3400                 340
      26_2                  26                   2                   0                   0                   0                   0                3600                 360
      26_2                  26                   2                   0                   0                   0                   0                3800                 380
      26_2                  26                   2                   0                   0                   0                   0                4000                 400
      26_2                  26                   2                   0                   0                   0                   0                4200                 420
      26_2                  26                   2                   0                   0                   0                   0                4400                 440
      26_2                  26                   2                   0                   0                   0                   0                4600                 460
      26_2              24.998             2.99545             91.2698                   7            0.660257           -0.660257                4800                 480
      26_2             21.9018             3.99529             90.4601                   2             17.7939             17.7824                5000                 500
      26_2             21.0005             4.00125             90.0603                   1            -3.96628            -20.7327                5200                 520
      26_2             21.0005             4.00125             90.0603                   1            -3.96628            -20.7327                5400                 540
      26_2             21.0005             4.00125             90.0603                   1            -3.96628            -20.7327                5600                 560
      26_2             21.0005             4.00125             90.0603                   1            -3.96628            -20.7327                5800                 580
      26_2             21.0005             4.00125             90.0603                   1            -3.96628            -20.7327                6000                 600
      26_2             21.0005             4.00125             90.0603                   1            -3.96628            -20.7327                6200                 620
      26_2             21.0005             4.00125             90.0603                   1                   0                   0                6400                 640
      26_2             21.0005             4.00125             90.0603                   1            -3.96628            -20.7327                6600                 660
      26_2             21.0005             4.00125             90.0603                   1            -3.96628            -20.7327                6800                 680
      26_2             21.0005             4.00125             90.0603                   0                   0                   0                7000                 700
