  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_2             24.9328             1.99816             90.0175                   3             23.2468             23.2532                 200                  20
      26_2             22.0258             1.99998             178.206                   2           -0.932397            0.932397                 400                  40
      26_2             21.9912              2.9694             181.418                   7             4.41031             4.74541                 600                  60
      26_2             21.9993             5.81702             180.004                   6             30.9296             30.9296                 800                  80
      26_2             21.9999             14.3359             180.004                  10             29.2791             29.2791                1000                 100
      26_2                  22             17.1444             179.999                   7             10.6314             10.6317                1200                 120
      26_2                  22             19.8879                 180                   6             7.96375             7.96372                1400                 140
      26_2                  22             22.4728                 180                   2             16.9359             16.9359                1600                 160
      26_2                  22             30.6178                 180                   8             52.0788             52.0788                1800                 180
      26_2                  22             35.9768                 180                   7            -36.2446            -21.9647                2000                 200
      26_2                  22             39.4184                 180                   5             17.4689             17.4689                2200                 220
      26_2             22.9588             39.9972             267.494                   3             5.43147             5.29698                2400                 240
      26_2              22.993             40.4725             184.552                   0                   0                   0                2600                 260
      26_2              22.993             40.4725             184.552                   0                   0                   0                2800                 280
      26_2              22.993             40.4725             184.552                   0                   0                   0                3000                 300
      26_2              22.993             40.4725             184.552                   0                   0                   0                3200                 320
      26_2              22.993             40.4725             184.552                   0                   0                   0                3400                 340
      26_2              22.993             40.4725             184.552                   0                   0                   0                3600                 360
      26_2              22.993             40.4725             184.552                   0                   0                   0                3800                 380
      26_2              22.993             40.4725             184.552                   0                   0                   0                4000                 400
      26_2              22.993             40.4725             184.552                   0                   0                   0                4200                 420
      26_2              22.993             40.4725             184.552                   0                   0                   0                4400                 440
      26_2              22.993             40.4725             184.552                   0                   0                   0                4600                 460
      26_2              22.993             40.4725             184.552                   0                   0                   0                4800                 480
      26_2              22.993             40.4725             184.552                   0                   0                   0                5000                 500
      26_2              22.993             40.4725             184.552                   0                   0                   0                5200                 520
      26_2             23.0067             40.7157              181.86                   7             12.2385             11.6246                5400                 540
      26_2             24.7547             40.9873             269.582                   1              29.606              29.606                5600                 560
      26_2             26.4741             40.9998             269.582                   0                   0                   0                5800                 580
      26_2             26.4741             40.9998             269.582                   0                   0                   0                6000                 600
      26_2             26.4741             40.9998             269.582                   0                   0                   0                6200                 620
      26_2             26.4741             40.9998             269.582                   0                   0                   0                6400                 640
      26_2             26.4741             40.9998             269.582                   0                   0                   0                6600                 660
      26_2             26.4741             40.9998             269.582                   0                   0                   0                6800                 680
      26_2             26.4741             40.9998             269.582                   0                   0                   0                7000                 700
      26_2             26.4741             40.9998             269.582                   0                   0                   0                7200                 720
      26_2             26.4741             40.9998             269.582                   0                   0                   0                7400                 740
      26_2             26.4741             40.9998             269.582                   0                   0                   0                7600                 760
      26_2             26.4741             40.9998             269.582                   0                   0                   0                7800                 780
      26_2             26.4741             40.9998             269.582                   0                   0                   0                8000                 800
      26_2             26.4741             40.9998             269.582                   0                   0                   0                8200                 820
      26_2             26.4741             40.9998             269.582                   0                   0                   0                8400                 840
      26_2             26.5359             41.0002             269.667                   2             8.17413             8.22082                8600                 860
      26_2              28.503             41.0003             269.994                   3             15.8932             15.9019                8800                 880
      26_2             28.9734             41.0001              47.806                   2                3.66               -3.66                9000                 900
      26_2             30.0208             40.9998             269.776                   4             7.19354             7.21748                9200                 920
      26_2             32.1441                  41             269.956                   1              10.691             10.6986                9400                 940
      26_2             34.4731                  41              269.99                   0                   0                   0                9600                 960
      26_2             34.4731                  41              269.99                   0                   0                   0                9800                 980
      26_2             34.4731                  41              269.99                   0                   0                   0               10000                1000
      26_2              35.469                  41             270.001                   1             4.59318             4.59318               10200                1020
      26_2             35.9859             41.3933             182.143                   2             13.3941             13.2253               10400                1040
      26_2             36.4737             41.9927             265.222                   0                   0                   0               10600                1060
      26_2             37.9734             42.0007             270.837                   5            -42.0321            -38.2417               10800                1080
      26_2              37.995             40.3412             359.169                   3             13.4274             13.4255               11000                1100
      26_2             36.4333             40.0069              89.095                   5             15.0309             15.0282               11200                1120
      26_2             34.5268             40.0002             89.9385                   0                   0                   0               11400                1140
      26_2             34.5268             40.0002             89.9385                   0                   0                   0               11600                1160
      26_2             33.6537                  40             90.0025                   3             14.5716              14.572               11800                1180
      26_2             32.5269                  40             89.9964                   0                   0                   0               12000                1200
      26_2             32.5269                  40             89.9964                   0                   0                   0               12200                1220
      26_2             32.5269                  40             89.9964                   0                   0                   0               12400                1240
      26_2             32.5269                  40             89.9964                   0                   0                   0               12600                1260
      26_2             31.1279                  40             90.0001                   3             8.43379             8.43378               12800                1280
      26_2             26.2657                  40                  90                   1             29.9789             29.9789               13000                1300
      26_2             21.0202                  40                  90                   9             6.76883             6.76883               13200                1320
      26_2             20.0195             39.5151             1.65946                  17             16.0532             16.1796               13400                1340
      26_2             18.5627             39.0224             89.8746                  15             27.4543             27.4558               13600                1360
      26_2             10.0831             39.0044             89.8785                  15             32.6448             32.6448               13800                1380
      26_2             6.97817             38.9999              90.068                  10             7.15994              7.1527               14000                1400
      26_2              5.0268                  39             57.2211                   7                3.66               -3.66               14200                1420
      26_2             5.01941             35.2162           0.0841419                   6             43.9398             43.9398               14400                1440
      26_2             5.00392             24.6721           0.0841378                   6             36.9515             36.9515               14600                1460
      26_2             4.87057             22.0254             89.5552                   4             11.2069             11.1962               14800                1480
      26_2             2.02743             22.0002             152.244                   3               -3.66                3.66               15000                1500
      26_2              2.0004             24.9576             179.465                   2              6.0194             6.01934               15200                1520
      26_2             2.00023             24.9755             179.465                   1            -25.2429            -1.96248               15400                1540
