  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_2             25.1846             1.99851             90.0795                   3             20.3836             20.4177                 200                  20
      26_2                  25              14.549                 180                   8             55.8884             55.8884                 400                  40
      26_2             24.9983              20.756             180.053                   3             23.1325             23.1676                 600                  60
      26_2             16.4936                  21             90.0377                   0                   0                   0                 800                  80
      26_2             15.8845             21.0001             89.9749                   1             18.6862              18.687                1000                 100
      26_2             9.25007             21.0001             89.9989                   3             81.3564             81.3564                1200                 120
      26_2             5.99945             21.4933             179.988                   0                   0                   0                1400                 140
      26_2             5.99945             21.4933             179.988                   0                   0                   0                1600                 160
      26_2             5.99945             21.4933             179.988                   0                   0                   0                1800                 180
      26_2             5.99945             21.4933             179.988                   0                   0                   0                2000                 200
      26_2             5.99945             21.4933             179.988                   0                   0                   0                2200                 220
      26_2             5.99945             21.4933             179.988                   0                   0                   0                2400                 240
      26_2             5.99945             21.4933             179.988                   0                   0                   0                2600                 260
      26_2             5.99945             21.4933             179.988                   0                   0                   0                2800                 280
      26_2             5.99954             21.9963             180.194                   0                   0                   0                3000                 300
      26_2             5.99988             23.1251             179.768                   6             19.4786             19.4962                3200                 320
      26_2             4.99816             27.5873             179.901                   2             36.2022             36.2175                3400                 340
      26_2                   5             34.9977             180.027                   0                   0                   0                3600                 360
      26_2                   5             34.9977             180.027                   0                   0                   0                3800                 380
      26_2              5.9981             36.4206             180.074                   5             54.9024              54.896                4000                 400
      26_2             8.00088             39.4924             179.836                   0                   0                   0                4200                 420
      26_2             15.4033             40.0013             270.013                   4              106.45              106.45                4400                 440
      26_2             21.0069                  40             270.013                   0                   0                   0                4600                 460
      26_2             21.0069                  40             270.013                   0                   0                   0                4800                 480
      26_2             22.1179                  40              269.99                   1             18.9672             18.9679                5000                 500
      26_2             22.8385                  40             270.003                   5             28.1029             28.1026                5200                 520
      26_2             30.4948                  40                 270                   5             34.0042             34.0042                5400                 540
      26_2             31.9997             39.5059             359.595                   0                   0                   0                5600                 560
      26_2             32.0014             39.1736             359.852                  11             19.3535              19.404                5800                 580
      26_2             34.4649             39.9986             269.938                   5             55.6598             55.6661                6000                 600
      26_2             38.4958             41.0005             270.255                   0                   0                   0                6200                 620
      26_2             38.4958             41.0005             270.255                   0                   0                   0                6400                 640
      26_2             38.4958             41.0005             270.255                   0                   0                   0                6600                 660
      26_2             38.4958             41.0005             270.255                   0                   0                   0                6800                 680
      26_2             38.4958             41.0005             270.255                   0                   0                   0                7000                 700
      26_2             38.4958             41.0005             270.255                   0                   0                   0                7200                 720
      26_2             38.4958             41.0005             270.255                   0                   0                   0                7400                 740
