  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_2             25.9232              1.9994              89.571                   3             12.9878             13.0122                 200                  20
      26_2             24.9971             11.2923             180.035                   5             97.9104             97.9108                 400                  40
      26_2             25.0001             20.9931             144.622                   2               14.64              -14.64                 600                  60
      26_2             21.4962             21.0013             89.5422                   0                   0                   0                 800                  80
      26_2             19.9996             21.6132             179.444                   3             18.1658             18.2123                1000                 100
      26_2             19.0256             22.0034             90.1575                   7             9.73345             9.33086                1200                 120
      26_2             11.0335             22.0004             89.7962                   5             15.8195             15.7837                1400                 140
      26_2             11.0006             22.0002             89.7738                   0                   0                   0                1600                 160
      26_2             11.0006             22.0002             89.7738                   0                   0                   0                1800                 180
      26_2             11.0006             22.0002             89.7738                   0                   0                   0                2000                 200
      26_2             11.0006             22.0002             89.7738                   0                   0                   0                2200                 220
      26_2             11.0006             22.0002             89.7738                   0                   0                   0                2400                 240
