  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_2                  26                   2                   0                   0                   0                   0                 200                  20
      26_2                  26                   2                   0                   0                   0                   0                 400                  40
      26_2                  26                   2                   0                   0                   0                   0                 600                  60
      26_2                  26                   2                   0                   0                   0                   0                 800                  80
      26_2                  26                   2                   0                   0                   0                   0                1000                 100
      26_2                  26                   2                   0                   0                   0                   0                1200                 120
      26_2                  26                   2                   0                   0                   0                   0                1400                 140
      26_2                  26                   2                   0                   0                   0                   0                1600                 160
      26_2                  26                   2                   0                   0                   0                   0                1800                 180
      26_2                  26                   2                   0                   0                   0                   0                2000                 200
      26_2                  26                   2                   0                   0                   0                   0                2200                 220
      26_2                  26                   2                   0                   0                   0                   0                2400                 240
      26_2                  26                   2                   0                   0                   0                   0                2600                 260
      26_2                  26                   2                   0                   0                   0                   0                2800                 280
      26_2                  26                   2                   0                   0                   0                   0                3000                 300
      26_2             29.3948             1.99106             270.012                   1             83.0055             82.9945                3200                 320
      26_2             50.1839             1.99985             269.973                   1             31.2824             31.2824                3400                 340
      26_2             50.4779             1.99999             269.973                   0                   0                   0                3600                 360
      26_2             50.4779             1.99999             269.973                   0                   0                   0                3800                 380
      26_2             50.4779             1.99999             269.973                   0                   0                   0                4000                 400
      26_2             50.4779             1.99999             269.973                   0                   0                   0                4200                 420
      26_2             50.4779             1.99999             269.973                   0                   0                   0                4400                 440
      26_2             50.4779             1.99999             269.973                   0                   0                   0                4600                 460
      26_2             50.4779             1.99999             269.973                   0                   0                   0                4800                 480
      26_2             50.4779             1.99999             269.973                   0                   0                   0                5000                 500
      26_2             50.4779             1.99999             269.973                   0                   0                   0                5200                 520
      26_2             50.4779             1.99999             269.973                   0                   0                   0                5400                 540
      26_2             50.4779             1.99999             269.973                   0                   0                   0                5600                 560
      26_2             50.4779             1.99999             269.973                   0                   0                   0                5800                 580
      26_2             50.4779             1.99999             269.973                   0                   0                   0                6000                 600
      26_2             50.4779             1.99999             269.973                   0                   0                   0                6200                 620
      26_2             50.4779             1.99999             269.973                   0                   0                   0                6400                 640
      26_2             50.4779             1.99999             269.973                   0                   0                   0                6600                 660
      26_2             50.4779             1.99999             269.973                   0                   0                   0                6800                 680
      26_2             50.4779             1.99999             269.973                   0                   0                   0                7000                 700
      26_2             51.6144             2.00009             270.015                   8             20.7153             20.7152                7200                 720
      26_2             52.9938             2.98112             116.489                   2               14.64              -14.64                7400                 740
      26_2             52.5221             2.98861             92.1364                   0                   0                   0                7600                 760
      26_2             52.5221             2.98861             92.1364                   0                   0                   0                7800                 780
      26_2             52.5221             2.98861             92.1364                   0                   0                   0                8000                 800
      26_2             52.5221             2.98861             92.1364                   0                   0                   0                8200                 820
      26_2             52.0101             3.97715             177.513                  11              -14.64               14.64                8400                 840
      26_2             52.9916             5.97952             235.516                   4              -14.64               14.64                8600                 860
      26_2             53.9993             8.47902             180.638                   0                   0                   0                8800                 880
      26_2             53.9993             8.47902             180.638                   0                   0                   0                9000                 900
      26_2             53.9993             8.47902             180.638                   0                   0                   0                9200                 920
      26_2             54.0009              8.6404             180.538                  12             23.2715             23.2048                9400                 940
