  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_2             32.5311             2.00135             269.856                   4              37.114             37.1429                 200                  20
      26_2             39.0091             2.00132             270.202                   5             15.4591             15.4493                 400                  40
      26_2             44.4708             1.99982             270.031                   5             34.4161              34.411                 600                  60
      26_2             50.2521              1.9999             270.001                   7             39.4363             39.4348                 800                  80
      26_2             52.9901             2.97346             259.401                   8            -5.50124             5.50124                1000                 100
      26_2             53.9972             6.02903             180.279                   4             16.9513              16.938                1200                 120
      26_2             54.0004             12.0024             179.954                   3             16.0897              16.092                1400                 140
      26_2              54.526             16.9857             269.505                   5             35.5804             35.5719                1600                 160
      26_2             60.3838             17.0005              270.03                   5             36.0023             36.0045                1800                 180
      26_2             66.3424             16.9998             270.007                   6             37.1259             37.1219                2000                 200
      26_2             68.9916             17.9814             182.276                   9            -18.2503             -68.967                2200                 220
      26_2             70.2921             17.0106             269.831                   7             27.9502             28.0676                2400                 240
      26_2             74.7636             17.0077             270.529                   7             23.4078              23.545                2600                 260
      26_2             79.7401             17.0061             270.364                   5             24.3844             24.4896                2800                 280
      26_2             85.6076             16.9968             269.994                   5             29.2882             29.2301                3000                 300
      26_2             91.8195             17.0008             269.896                   5             43.5953             43.6204                3200                 320
      26_2             97.6525             16.9998             270.063                   5              39.414             39.4027                3400                 340
      26_2             102.972             16.9999             281.355                   6              -14.64               14.64                3600                 360
      26_2             104.981             15.8238             359.441                   7             23.7056             23.6355                3800                 380
      26_2             104.992             10.8596             359.944                   5             42.1873             42.1034                4000                 400
      26_2             105.008             6.02516             270.473                   6             15.0925             15.1513                4200                 420
      26_2             105.999             2.61323             359.702                   7             31.9522             31.9734                4400                 440
      26_2             106.001             0.10383             179.566                   3             19.1028             19.1334                4600                 460
      26_2             105.019            0.993223             91.9188                   0                   0                   0                4800                 480
      26_2             105.019            0.993223             91.9188                   0                   0                   0                5000                 500
      26_2             105.019            0.993223             91.9188                   0                   0                   0                5200                 520
      26_2             105.019            0.993223             91.9188                   0                   0                   0                5400                 540
      26_2             105.019            0.993223             91.9188                   0                   0                   0                5600                 560
      26_2             105.019            0.993223             91.9188                   0                   0                   0                5800                 580
      26_2             105.019            0.993223             91.9188                   0                   0                   0                6000                 600
      26_2             105.019            0.993223             91.9188                   0                   0                   0                6200                 620
      26_2             105.019            0.993223             91.9188                   0                   0                   0                6400                 640
      26_2             105.019            0.993223             91.9188                   0                   0                   0                6600                 660
      26_2             105.002             2.47546             179.006                   0                   0                   0                6800                 680
      26_2             104.992             4.48206             180.918                   0                   0                   0                7000                 700
      26_2             104.992             4.48206             180.918                   0                   0                   0                7200                 720
