  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     58_33                  58                  33                   0                   0                   0                   0                 200                  20
     58_33                  58                  33                   0                   0                   0                   0                 400                  40
     58_33                  58                  33                   0                   0                   0                   0                 600                  60
     58_33                  58                  33                   0                   0                   0                   0                 800                  80
     58_33                  58                  33                   0                   0                   0                   0                1000                 100
     58_33                  58                  33                   0                   0                   0                   0                1200                 120
     58_33                  58                  33                   0                   0                   0                   0                1400                 140
     58_33                  58                  33                   0                   0                   0                   0                1600                 160
     58_33                  58                  33                   0                   0                   0                   0                1800                 180
     58_33                  58                  33                   0                   0                   0                   0                2000                 200
     58_33                  58                  33                   0                   0                   0                   0                2200                 220
     58_33                  58                  33                   0                   0                   0                   0                2400                 240
     58_33                  58                  33                   0                   0                   0                   0                2600                 260
     58_33             57.9962             33.9768             49.1229                   2               14.64              -14.64                2800                 280
     58_33             57.9945             33.5241             359.595                   0                   0                   0                3000                 300
     58_33             57.9945             33.5241             359.595                   0                   0                   0                3200                 320
     58_33             57.9945             33.5241             359.595                   0                   0                   0                3400                 340
     58_33             57.9945             33.5241             359.595                   0                   0                   0                3600                 360
     58_33             57.9945             33.5241             359.595                   0                   0                   0                3800                 380
     58_33             57.9945             33.5241             359.595                   0                   0                   0                4000                 400
     58_33             57.9945             33.5241             359.595                   0                   0                   0                4200                 420
     58_33             57.9945             33.5241             359.595                   0                   0                   0                4400                 440
     58_33             57.9945             33.5241             359.595                   0                   0                   0                4600                 460
     58_33             57.9945             33.5241             359.595                   0                   0                   0                4800                 480
     58_33             57.9945             33.5241             359.595                   0                   0                   0                5000                 500
     58_33             57.9945             33.5241             359.595                   0                   0                   0                5200                 520
     58_33             57.9945             33.5241             359.595                   0                   0                   0                5400                 540
     58_33             57.9945             33.5241             359.595                   0                   0                   0                5600                 560
     58_33             57.9945             33.5241             359.595                   0                   0                   0                5800                 580
     58_33             57.9945             33.5241             359.595                   0                   0                   0                6000                 600
     58_33             57.9945             33.5241             359.595                   0                   0                   0                6200                 620
     58_33             57.9945             33.5241             359.595                   0                   0                   0                6400                 640
     58_33             57.9945             33.5241             359.595                   0                   0                   0                6600                 660
     58_33             57.9945             33.5241             359.595                   0                   0                   0                6800                 680
     58_33             57.9945             33.5241             359.595                   0                   0                   0                7000                 700
     58_33             57.9945             33.5241             359.595                   0                   0                   0                7200                 720
