  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     58_33             55.4533             32.9937             90.0856                   5             54.6731             54.7088                 200                  20
     58_33             54.0026             23.9832           0.0754007                   9             64.3803             64.3799                 400                  40
     58_33             57.3558             21.9987             269.828                  11             30.9769             30.9923                 600                  60
     58_33             65.8297             21.9997             269.987                  11             49.8345              49.834                 800                  80
     58_33             71.2068                  22             269.993                   9             26.1481             26.1488                1000                 100
     58_33             79.5637                  22                 270                  11             54.8576             54.8576                1200                 120
     58_33             85.6866                  22                 270                  14              25.922              25.922                1400                 140
     58_33             92.4181                  22                 270                  14             57.1467             57.1467                1600                 160
     58_33             94.9854             21.3174             358.925                  18             26.1433             25.9688                1800                 180
     58_33             99.0985             21.0085             270.043                  17             43.0715             43.1589                2000                 200
     58_33             101.591             21.9823             269.001                  11              29.403             29.2196                2200                 220
     58_33             101.992             21.6303             180.653                   6             27.8856             27.9569                2400                 240
     58_33             102.479             21.9827             267.017                   0                   0                   0                2600                 260
     58_33             102.479             21.9827             267.017                   0                   0                   0                2800                 280
     58_33             102.973             22.0048             269.024                   6           -0.507512            0.507512                3000                 300
     58_33             104.478             22.0015             270.682                   0                   0                   0                3200                 320
     58_33             104.478             22.0015             270.682                   0                   0                   0                3400                 340
     58_33             104.478             22.0015             270.682                   0                   0                   0                3600                 360
     58_33             104.478             22.0015             270.682                   0                   0                   0                3800                 380
     58_33             104.972             21.9971             270.975                  14            0.506924           -0.506924                4000                 400
     58_33              105.98             23.2709             180.537                  11             38.8795             39.0422                4200                 420
     58_33             104.005             23.0222             48.8248                  13              -14.64               14.64                4400                 440
