  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     58_33                  58                  33                   0                   0                   0                   0                 200                  20
     58_33                  58                  33                   0                   0                   0                   0                 400                  40
     58_33                  58                  33                   0                   0                   0                   0                 600                  60
     58_33                  58                  33                   0                   0                   0                   0                 800                  80
     58_33                  58                  33                   0                   0                   0                   0                1000                 100
     58_33                  58                  33                   0                   0                   0                   0                1200                 120
     58_33             54.0168             32.5646             2.12462                   1             12.6653             13.4497                1400                 140
     58_33             54.0149             32.5169             2.79619                   0                   0                   0                1600                 160
     58_33             54.0149             32.5169             2.79619                   0                   0                   0                1800                 180
     58_33             54.0149             32.5169             2.79619                   0                   0                   0                2000                 200
     58_33             54.0149             32.5169             2.79619                   0                   0                   0                2200                 220
     58_33             54.0149             32.5169             2.79619                   0                   0                   0                2400                 240
     58_33             53.9996             32.1645             2.21985                   3             19.0509             18.8506                2600                 260
     58_33             54.0052             22.7374            0.102563                   3             75.0612             75.0632                2800                 280
     58_33             53.9993             17.5219             359.846                   0                   0                   0                3000                 300
     58_33             53.9993             17.5219             359.846                   0                   0                   0                3200                 320
     58_33             53.9993             17.5219             359.846                   0                   0                   0                3400                 340
     58_33             53.9993             17.5219             359.846                   0                   0                   0                3600                 360
     58_33             54.0003             16.9994             359.918                   3             13.4954             13.5009                3800                 380
     58_33             54.0003             12.1166             359.998                   3              16.961              16.971                4000                 400
     58_33                  54             6.51446             359.997                   0                   0                   0                4200                 420
     58_33                  54             6.51446             359.997                   0                   0                   0                4400                 440
     58_33                  54             6.51446             359.997                   0                   0                   0                4600                 460
     58_33                  54             6.51446             359.997                   0                   0                   0                4800                 480
     58_33                  54             6.51446             359.997                   0                   0                   0                5000                 500
     58_33                  54             6.51446             359.997                   0                   0                   0                5200                 520
     58_33                  54             6.51446             359.997                   0                   0                   0                5400                 540
     58_33             56.6523             6.00699             269.679                  20             39.3969              39.473                5600                 560
     58_33             60.4895             5.01691             270.159                  16             56.7159             56.6909                5800                 580
     58_33             81.6498             5.00083             270.035                  16             54.9107             54.9107                6000                 600
     58_33             89.5119             4.99976             269.992                  13             55.9307             55.9305                6200                 620
     58_33              92.929             5.99886             269.452                   9             15.1765             15.1492                6400                 640
     58_33             99.0309             5.00331             270.055                   5             89.8528             89.8505                6600                 660
     58_33             103.836             4.01129             270.424                   1             43.1766             43.1706                6800                 680
     58_33             105.477             3.99986             270.344                   0                   0                   0                7000                 700
     58_33             105.477             3.99986             270.344                   0                   0                   0                7200                 720
     58_33             105.477             3.99986             270.344                   0                   0                   0                7400                 740
     58_33             105.477             3.99986             270.344                   0                   0                   0                7600                 760
     58_33             105.477             3.99986             270.344                   0                   0                   0                7800                 780
     58_33             105.477             3.99986             270.344                   0                   0                   0                8000                 800
     58_33             105.477             3.99986             270.344                   0                   0                   0                8200                 820
     58_33             105.477             3.99986             270.344                   0                   0                   0                8400                 840
     58_33             105.477             3.99986             270.344                   0                   0                   0                8600                 860
     58_33             105.477             3.99986             270.344                   0                   0                   0                8800                 880
     58_33             105.477             3.99986             270.344                   0                   0                   0                9000                 900
     58_33             105.477             3.99986             270.344                   0                   0                   0                9200                 920
     58_33             105.477             3.99986             270.344                   0                   0                   0                9400                 940
