  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      37_3                  37                   3                   0                   0                   0                   0                 200                  20
      37_3                  37                   3                   0                   0                   0                   0                 400                  40
      37_3                  37                   3                   0                   0                   0                   0                 600                  60
      37_3                  37                   3                   0                   0                   0                   0                 800                  80
      37_3                  37                   3                   0                   0                   0                   0                1000                 100
      37_3                  37                   3                   0                   0                   0                   0                1200                 120
      37_3                  37                   3                   0                   0                   0                   0                1400                 140
      37_3                  37                   3                   0                   0                   0                   0                1600                 160
      37_3                  37                   3                   0                   0                   0                   0                1800                 180
      37_3                  37                   3                   0                   0                   0                   0                2000                 200
      37_3             36.1012             2.99485             89.7813                   8             42.9812             43.0188                2200                 220
      37_3             11.9405             2.99786             90.0207                  10             110.371             110.371                2400                 240
