  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      37_3                  37                   3                   0                   0                   0                   0                 200                  20
      37_3                  37                   3                   0                   0                   0                   0                 400                  40
      37_3                  37                   3                   0                   0                   0                   0                 600                  60
      37_3                  37                   3                   0                   0                   0                   0                 800                  80
      37_3                  37                   3                   0                   0                   0                   0                1000                 100
      37_3                  37                   3                   0                   0                   0                   0                1200                 120
      37_3                  37                   3                   0                   0                   0                   0                1400                 140
      37_3                  37                   3                   0                   0                   0                   0                1600                 160
      37_3                  37                   3                   0                   0                   0                   0                1800                 180
      37_3                  37                   3                   0                   0                   0                   0                2000                 200
      37_3             36.0583             2.99776             89.9443                   8             43.9952             44.0048                2200                 220
      37_3               11.83             2.99942             90.0057                  12             109.371             109.371                2400                 240
      37_3             5.99983              5.9936             90.8634                   9           -0.403214            0.403214                2600                 260
      37_3             4.99987             8.99699             180.115                   5            -9.18049            -4.97608                2800                 280
      37_3             4.99987             8.99699             180.115                   5            -9.18049            -4.97608                3000                 300
      37_3             4.99987             8.99699             180.115                   9            -9.18049            -4.97608                3200                 320
      37_3             4.99987             8.99699             180.115                   9            -9.18049            -4.97608                3400                 340
      37_3             4.99987             8.99699             180.115                   9            -9.18049            -4.97608                3600                 360
      37_3             4.99987             8.99699             180.115                   9            -9.18049            -4.97608                3800                 380
      37_3             4.99987             8.99699             180.115                   9            -9.18049            -4.97608                4000                 400
      37_3             4.99987             8.99699             180.115                   9            -9.18049            -4.97608                4200                 420
      37_3             4.99987             8.99699             180.115                   9            -9.18049            -4.97608                4400                 440
      37_3             4.99987             8.99699             180.115                  23                   0                   0                4600                 460
      37_3             4.99987             8.99699             180.115                  23                   0                   0                4800                 480
      37_3             4.99987             8.99699             180.115                  23                   0                   0                5000                 500
      37_3             4.99987             8.99699             180.115                  40                   0                   0                5200                 520
      37_3             4.99987             8.99699             180.115                  45                   0                   0                5400                 540
      37_3             4.99987             8.99699             180.115                  47                   0                   0                5600                 560
      37_3             4.99987             8.99699             180.115                  47                   0                   0                5800                 580
      37_3             4.99987             8.99699             180.115                  56                   0                   0                6000                 600
      37_3             4.99987             8.99699             180.115                  56                   0                   0                6200                 620
      37_3             4.99987             8.99699             180.115                  56                   0                   0                6400                 640
      37_3             5.00009             17.3066             179.992                  54             39.6206             39.6206                6600                 660
      37_3             6.00133             20.6304             179.897                  48             28.4776             28.4653                6800                 680
      37_3             7.92625             21.9994             269.657                  42              14.286             14.2755                7000                 700
      37_3             9.99609             23.0621              180.24                  34             15.6048             15.5911                7200                 720
      37_3             9.99996             38.3703             180.004                  34             39.0074             39.0074                7400                 740
      37_3             12.3619              40.001             269.858                  28             29.1874             29.2141                7600                 760
      37_3             16.1714             42.0004             269.999                  24             81.0802             81.0808                7800                 780
      37_3             38.2453                  42             270.001                  24             43.0589             43.0589                8000                 800
      37_3             38.9742             39.0044             89.7083                  19             15.4936             15.5039                8200                 820
      37_3             33.8237             39.0001             89.9998                  10             41.2746             41.2737                8400                 840
      37_3             30.0025             37.9309           0.0798785                   4             48.3447             48.3357                8600                 860
      37_3                  30             27.1439             359.998                   2             49.3088             49.3088                8800                 880
      37_3                  30             26.0074             359.998                   0                   0                   0                9000                 900
      37_3                  30             26.0074             359.998                   0                   0                   0                9200                 920
      37_3                  30             26.0074             359.998                   0                   0                   0                9400                 940
