  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      37_3                  37                   3                   0                   0                   0                   0                 200                  20
      37_3                  37                   3                   0                   0                   0                   0                 400                  40
      37_3                  37                   3                   0                   0                   0                   0                 600                  60
      37_3                  37                   3                   0                   0                   0                   0                 800                  80
      37_3                  37                   3                   0                   0                   0                   0                1000                 100
      37_3                  37                   3                   0                   0                   0                   0                1200                 120
      37_3                  37                   3                   0                   0                   0                   0                1400                 140
      37_3                  37                   3                   0                   0                   0                   0                1600                 160
      37_3                  37                   3                   0                   0                   0                   0                1800                 180
      37_3             34.3368             2.99565             90.2573                   7             27.7093             27.7666                2000                 200
      37_3             33.0037             4.13394             179.574                   1             19.6173             19.6492                2200                 220
      37_3             32.9998              19.154             180.029                   1             30.9683             30.9683                2400                 240
      37_3                  33             19.5006             180.029                   0                   0                   0                2600                 260
      37_3                  33             19.5006             180.029                   0                   0                   0                2800                 280
      37_3                  33             19.5006             180.029                   0                   0                   0                3000                 300
      37_3                  33             19.5006             180.029                   0                   0                   0                3200                 320
      37_3                  33             19.5006             180.029                   0                   0                   0                3400                 340
      37_3                  33             19.5006             180.029                   0                   0                   0                3600                 360
      37_3                  33             19.5006             180.029                   0                   0                   0                3800                 380
      37_3                  33             19.5006             180.029                   0                   0                   0                4000                 400
      37_3                  33             19.5006             180.029                   0                   0                   0                4200                 420
      37_3                  33             19.5006             180.029                   0                   0                   0                4400                 440
      37_3                  33             19.5006             180.029                   0                   0                   0                4600                 460
      37_3                  33             19.5006             180.029                   0                   0                   0                4800                 480
      37_3                  33             19.5006             180.029                   0                   0                   0                5000                 500
      37_3             32.9269             19.9938             90.4587                  10             15.9745             15.9698                5200                 520
      37_3             29.9013             21.0054             89.9281                   5             43.3905             43.3429                5400                 540
      37_3               26.15             22.0043             89.9345                   6             48.9275             48.8986                5600                 560
      37_3              17.999             21.9998             177.942                   3            -1.07023             1.07023                5800                 580
      37_3                  18             32.0077             180.103                   1            -32.2756            -17.9652                6000                 600
      37_3                  18             32.0077             180.103                   1            -32.2756            -17.9652                6200                 620
      37_3                  18             32.0077             180.103                   1            -32.2756            -17.9652                6400                 640
      37_3                  18             32.0077             180.103                   1            -32.2756            -17.9652                6600                 660
      37_3                  18             32.0077             180.103                   1            -32.2756            -17.9652                6800                 680
      37_3                  18             32.0077             180.103                   1            -32.2756            -17.9652                7000                 700
      37_3                  18             32.0077             180.103                   1            -32.2756            -17.9652                7200                 720
      37_3                  18             32.0077             180.103                   1            -32.2756            -17.9652                7400                 740
      37_3                  18             32.0077             180.103                   0                   0                   0                7600                 760
      37_3                  18             32.0077             180.103                   0                   0                   0                7800                 780
      37_3                  18             32.0077             180.103                   0                   0                   0                8000                 800
      37_3                  18             32.0077             180.103                   0                   0                   0                8200                 820
      37_3                  18             32.0077             180.103                   0                   0                   0                8400                 840
      37_3                  18             32.0077             180.103                   0                   0                   0                8600                 860
      37_3                  18             32.0077             180.103                   0                   0                   0                8800                 880
      37_3                  18             32.0077             180.103                   0                   0                   0                9000                 900
      37_3                  18             32.0077             180.103                   0                   0                   0                9200                 920
      37_3                  18             32.0077             180.103                   0                   0                   0                9400                 940
      37_3                  18             32.0077             180.103                   0                   0                   0                9600                 960
      37_3                  18             32.0077             180.103                   0                   0                   0                9800                 980
      37_3                  18             32.0077             180.103                   0                   0                   0               10000                1000
