  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      37_3                  37                   3                   0                   0                   0                   0                 200                  20
      37_3                  37                   3                   0                   0                   0                   0                 400                  40
      37_3                  37                   3                   0                   0                   0                   0                 600                  60
      37_3                  37                   3                   0                   0                   0                   0                 800                  80
      37_3                  37                   3                   0                   0                   0                   0                1000                 100
      37_3                  37                   3                   0                   0                   0                   0                1200                 120
      37_3                  37                   3                   0                   0                   0                   0                1400                 140
      37_3                  37                   3                   0                   0                   0                   0                1600                 160
      37_3                  37                   3                   0                   0                   0                   0                1800                 180
      37_3                  37                   3                   0                   0                   0                   0                2000                 200
      37_3                  37                   3                   0                   0                   0                   0                2200                 220
      37_3                  37                   3                   0                   0                   0                   0                2400                 240
      37_3                  37                   3                   0                   0                   0                   0                2600                 260
      37_3                  37                   3                   0                   0                   0                   0                2800                 280
      37_3                  37                   3                   0                   0                   0                   0                3000                 300
      37_3                  37                   3                   0                   0                   0                   0                3200                 320
      37_3                  37                   3                   0                   0                   0                   0                3400                 340
      37_3                  37                   3                   0                   0                   0                   0                3600                 360
      37_3                  37                   3                   0                   0                   0                   0                3800                 380
      37_3                  37                   3                   0                   0                   0                   0                4000                 400
      37_3                  37                   3                   0                   0                   0                   0                4200                 420
      37_3                  37                   3                   0                   0                   0                   0                4400                 440
      37_3                  37                   3                   0                   0                   0                   0                4600                 460
      37_3                  37                   3                   0                   0                   0                   0                4800                 480
      37_3                  37                   3                   0                   0                   0                   0                5000                 500
      37_3                  37                   3                   0                   0                   0                   0                5200                 520
      37_3                  37                   3                   0                   0                   0                   0                5400                 540
      37_3                  37                   3                   0                   0                   0                   0                5600                 560
      37_3                  37                   3                   0                   0                   0                   0                5800                 580
      37_3                  37                   3                   0                   0                   0                   0                6000                 600
      37_3                  37                   3                   0                   0                   0                   0                6200                 620
      37_3                  37                   3                   0                   0                   0                   0                6400                 640
      37_3                  37                   3                   0                   0                   0                   0                6600                 660
      37_3             36.1012             2.99504             89.8185                   4             42.9732             43.0268                6800                 680
      37_3             33.9957             10.3945              180.09                   2             73.2524             73.2539                7000                 700
