  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      6_17                   6                  17                   0                   0                   0                   0                 200                  20
      6_17                   6                  17                   0                   0                   0                   0                 400                  40
      6_17                   6                  17                   0                   0                   0                   0                 600                  60
      6_17                   6                  17                   0                   0                   0                   0                 800                  80
      6_17                   6                  17                   0                   0                   0                   0                1000                 100
      6_17                   6                  17                   0                   0                   0                   0                1200                 120
      6_17                   6                  17                   0                   0                   0                   0                1400                 140
      6_17                   6                  17                   0                   0                   0                   0                1600                 160
      6_17                   6                  17                   0                   0                   0                   0                1800                 180
      6_17                   6                  17                   0                   0                   0                   0                2000                 200
      6_17                   6                  17                   0                   0                   0                   0                2200                 220
      6_17                   6                  17                   0                   0                   0                   0                2400                 240
      6_17                   6                  17                   0                   0                   0                   0                2600                 260
      6_17                   6                  17                   0                   0                   0                   0                2800                 280
      6_17                   6                  17                   0                   0                   0                   0                3000                 300
      6_17                   6                  17                   0                   0                   0                   0                3200                 320
      6_17                   6                  17                   0                   0                   0                   0                3400                 340
      6_17                   6                  17                   0                   0                   0                   0                3600                 360
      6_17                   6                  17                   0                   0                   0                   0                3800                 380
      6_17                   6                  17                   0                   0                   0                   0                4000                 400
      6_17                   6                  17                   0                   0                   0                   0                4200                 420
      6_17                   6                  17                   0                   0                   0                   0                4400                 440
      6_17                   6                  17                   0                   0                   0                   0                4600                 460
      6_17                   6                  17                   0                   0                   0                   0                4800                 480
      6_17                   6                  17                   0                   0                   0                   0                5000                 500
      6_17                   6                  17                   0                   0                   0                   0                5200                 520
      6_17                   6                  17                   0                   0                   0                   0                5400                 540
      6_17                   6                  17                   0                   0                   0                   0                5600                 560
      6_17                   6                  17                   0                   0                   0                   0                5800                 580
      6_17                   6                  17                   0                   0                   0                   0                6000                 600
      6_17                   6                  17                   0                   0                   0                   0                6200                 620
      6_17                   6                  17                   0                   0                   0                   0                6400                 640
      6_17                   6                  17                   0                   0                   0                   0                6600                 660
      6_17             5.99626             19.7924             180.322                   3             22.7022             22.7737                6800                 680
      6_17             18.6333             20.0027             270.053                   1             77.1058             77.1059                7000                 700
