  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      6_17                   6                  17                   0                   0                   0                   0                 200                  20
      6_17                   6                  17                   0                   0                   0                   0                 400                  40
      6_17                   6                  17                   0                   0                   0                   0                 600                  60
      6_17                   6                  17                   0                   0                   0                   0                 800                  80
      6_17                   6                  17                   0                   0                   0                   0                1000                 100
      6_17                   6                  17                   0                   0                   0                   0                1200                 120
      6_17                   6                  17                   0                   0                   0                   0                1400                 140
      6_17                   6                  17                   0                   0                   0                   0                1600                 160
      6_17                   6                  17                   0                   0                   0                   0                1800                 180
      6_17             5.99406             19.1256             180.102                   5              42.713             42.7629                2000                 200
      6_17             7.00418             21.4944             179.115                   0                   0                   0                2200                 220
      6_17             7.00418             21.4944             179.115                   0                   0                   0                2400                 240
