  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      6_17                   6                  17                   0                   0                   0                   0                 200                  20
      6_17                   6                  17                   0                   0                   0                   0                 400                  40
      6_17                   6                  17                   0                   0                   0                   0                 600                  60
      6_17                   6                  17                   0                   0                   0                   0                 800                  80
      6_17                   6                  17                   0                   0                   0                   0                1000                 100
      6_17                   6                  17                   0                   0                   0                   0                1200                 120
      6_17                   6                  17                   0                   0                   0                   0                1400                 140
      6_17                   6                  17                   0                   0                   0                   0                1600                 160
      6_17                   6                  17                   0                   0                   0                   0                1800                 180
      6_17             5.99899             19.4045             180.071                   7             35.7356             35.7393                2000                 200
      6_17             8.00008             22.0018             226.886                   2              -14.64               14.64                2200                 220
      6_17             17.4973                  22             270.035                   0                   0                   0                2400                 240
      6_17             17.4973                  22             270.035                   0                   0                   0                2600                 260
      6_17             17.4973                  22             270.035                   0                   0                   0                2800                 280
      6_17             17.4973                  22             270.035                   0                   0                   0                3000                 300
      6_17             17.4973                  22             270.035                   0                   0                   0                3200                 320
      6_17             17.4973                  22             270.035                   0                   0                   0                3400                 340
      6_17             17.4973                  22             270.035                   0                   0                   0                3600                 360
      6_17             17.4973                  22             270.035                   0                   0                   0                3800                 380
      6_17             17.4973                  22             270.035                   0                   0                   0                4000                 400
      6_17             17.4973                  22             270.035                   0                   0                   0                4200                 420
      6_17             17.9999              23.702             180.082                   4             25.8899             25.8833                4400                 440
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                4600                 460
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                4800                 480
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                5000                 500
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                5200                 520
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                5400                 540
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                5600                 560
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                5800                 580
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                6000                 600
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                6200                 620
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                6400                 640
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                6600                 660
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                6800                 680
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                7000                 700
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                7200                 720
      6_17                  18             32.0048             179.998                   1            -32.1882            -17.9758                7400                 740
      6_17                  18             32.0048             179.998                   0                   0                   0                7600                 760
      6_17                  18             32.0048             179.998                   0                   0                   0                7800                 780
      6_17                  18             32.0048             179.998                   0                   0                   0                8000                 800
      6_17                  18             32.0048             179.998                   0                   0                   0                8200                 820
      6_17                  18             32.0048             179.998                   0                   0                   0                8400                 840
      6_17                  18             32.0048             179.998                   0                   0                   0                8600                 860
      6_17                  18             32.0048             179.998                   0                   0                   0                8800                 880
      6_17                  18             32.0048             179.998                   0                   0                   0                9000                 900
      6_17                  18             32.0048             179.998                   0                   0                   0                9200                 920
      6_17                  18             32.0048             179.998                   0                   0                   0                9400                 940
      6_17                  18             32.0048             179.998                   0                   0                   0                9600                 960
      6_17                  18             32.0048             179.998                   0                   0                   0                9800                 980
      6_17                  18             32.0048             179.998                   0                   0                   0               10000                1000
      6_17                  18             32.0048             179.998                   0                   0                   0               10200                1020
      6_17                  18             32.0048             179.998                   0                   0                   0               10400                1040
      6_17                  18             32.0048             179.998                   0                   0                   0               10600                1060
      6_17                  18             32.0048             179.998                   0                   0                   0               10800                1080
      6_17                  18             32.0048             179.998                   0                   0                   0               11000                1100
      6_17                  18             32.0048             179.998                   0                   0                   0               11200                1120
      6_17                  18             32.0048             179.998                   0                   0                   0               11400                1140
      6_17                  18             32.0048             179.998                   0                   0                   0               11600                1160
      6_17                  18             32.0048             179.998                   0                   0                   0               11800                1180
      6_17                  18             32.0048             179.998                   0                   0                   0               12000                1200
      6_17                  18             32.0048             179.998                   0                   0                   0               12200                1220
      6_17                  18             32.0048             179.998                   0                   0                   0               12400                1240
      6_17                  18             32.0048             179.998                   0                   0                   0               12600                1260
      6_17                  18             32.0048             179.998                   0                   0                   0               12800                1280
      6_17                  18             32.0048             179.998                   0                   0                   0               13000                1300
      6_17                  18             32.0048             179.998                   0                   0                   0               13200                1320
      6_17                  18             32.0048             179.998                   0                   0                   0               13400                1340
      6_17                  18             32.0048             179.998                   0                   0                   0               13600                1360
      6_17                  18             32.0048             179.998                   0                   0                   0               13800                1380
      6_17                  18             32.0048             179.998                   0                   0                   0               14000                1400
      6_17                  18             32.0048             179.998                   0                   0                   0               14200                1420
      6_17                  18             32.0048             179.998                   0                   0                   0               14400                1440
      6_17                  18             32.0048             179.998                   0                   0                   0               14600                1460
      6_17                  18             32.0048             179.998                   0                   0                   0               14800                1480
      6_17                  18             32.0048             179.998                   0                   0                   0               15000                1500
      6_17                  18             32.0048             179.998                   0                   0                   0               15200                1520
      6_17                  18             32.0048             179.998                   0                   0                   0               15400                1540
      6_17                  18             32.0048             179.998                   0                   0                   0               15600                1560
      6_17                  18             32.0048             179.998                   0                   0                   0               15800                1580
      6_17                  18             32.0048             179.998                   0                   0                   0               16000                1600
      6_17                  18             32.0048             179.998                   0                   0                   0               16200                1620
      6_17                  18             32.0048             179.998                   0                   0                   0               16400                1640
      6_17                  18             32.0048             179.998                   0                   0                   0               16600                1660
      6_17                  18             32.0048             179.998                   0                   0                   0               16800                1680
      6_17                  18             32.0048             179.998                   0                   0                   0               17000                1700
      6_17                  18             32.0048             179.998                   0                   0                   0               17200                1720
      6_17                  18             32.0048             179.998                   0                   0                   0               17400                1740
      6_17                  18             32.0048             179.998                   0                   0                   0               17600                1760
      6_17                  18             32.0048             179.998                   0                   0                   0               17800                1780
      6_17                  18             32.0048             179.998                   0                   0                   0               18000                1800
      6_17                  18             32.0048             179.998                   0                   0                   0               18200                1820
      6_17                  18             32.0048             179.998                   0                   0                   0               18400                1840
      6_17                  18             32.0048             179.998                   0                   0                   0               18600                1860
      6_17                  18             32.0048             179.998                   0                   0                   0               18800                1880
      6_17                  18             32.0048             179.998                   0                   0                   0               19000                1900
      6_17                  18             32.0048             179.998                   0                   0                   0               19200                1920
      6_17                  18             32.0048             179.998                   0                   0                   0               19400                1940
      6_17                  18             32.0048             179.998                   0                   0                   0               19600                1960
      6_17                  18             32.0048             179.998                   0                   0                   0               19800                1980
      6_17                  18             32.0048             179.998                   0                   0                   0               20000                2000
      6_17                  18             32.0048             179.998                   0                   0                   0               20200                2020
      6_17                  18             32.0048             179.998                   0                   0                   0               20400                2040
      6_17                  18             32.0048             179.998                   0                   0                   0               20600                2060
      6_17                  18             32.0048             179.998                   0                   0                   0               20800                2080
      6_17                  18             32.0048             179.998                   0                   0                   0               21000                2100
      6_17                  18             32.0048             179.998                   0                   0                   0               21200                2120
      6_17                  18             32.0048             179.998                   0                   0                   0               21400                2140
      6_17                  18             32.0048             179.998                   0                   0                   0               21600                2160
      6_17                  18             32.0048             179.998                   0                   0                   0               21800                2180
      6_17                  18             32.0048             179.998                   0                   0                   0               22000                2200
      6_17                  18             32.0048             179.998                   0                   0                   0               22200                2220
      6_17                  18             32.0048             179.998                   0                   0                   0               22400                2240
      6_17                  18             32.0048             179.998                   0                   0                   0               22600                2260
      6_17                  18             32.0048             179.998                   0                   0                   0               22800                2280
      6_17                  18             32.0048             179.998                   0                   0                   0               23000                2300
      6_17                  18             32.0048             179.998                   0                   0                   0               23200                2320
      6_17                  18             32.0048             179.998                   0                   0                   0               23400                2340
      6_17                  18             32.0048             179.998                   0                   0                   0               23600                2360
      6_17                  18             32.0048             179.998                   0                   0                   0               23800                2380
      6_17                  18             32.0048             179.998                   0                   0                   0               24000                2400
      6_17                  18             32.0048             179.998                   0                   0                   0               24200                2420
      6_17                  18             32.0048             179.998                   0                   0                   0               24400                2440
      6_17                  18             32.0048             179.998                   0                   0                   0               24600                2460
      6_17                  18             32.0048             179.998                   0                   0                   0               24800                2480
      6_17                  18             32.0048             179.998                   0                   0                   0               25000                2500
      6_17                  18             32.0048             179.998                   0                   0                   0               25200                2520
      6_17                  18             32.0048             179.998                   0                   0                   0               25400                2540
      6_17                  18             32.0048             179.998                   0                   0                   0               25600                2560
      6_17                  18             32.0048             179.998                   0                   0                   0               25800                2580
      6_17                  18             32.0048             179.998                   0                   0                   0               26000                2600
      6_17                  18             32.0048             179.998                   0                   0                   0               26200                2620
