  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      6_17                   6                  17                   0                   0                   0                   0                 200                  20
      6_17                   6                  17                   0                   0                   0                   0                 400                  40
      6_17                   6                  17                   0                   0                   0                   0                 600                  60
      6_17                   6                  17                   0                   0                   0                   0                 800                  80
      6_17                   6                  17                   0                   0                   0                   0                1000                 100
      6_17                   6                  17                   0                   0                   0                   0                1200                 120
      6_17                   6                  17                   0                   0                   0                   0                1400                 140
      6_17                   6                  17                   0                   0                   0                   0                1600                 160
      6_17                   6                  17                   0                   0                   0                   0                1800                 180
      6_17             5.99331             19.2578             180.046                   5             59.6706             59.7113                2000                 200
      6_17             13.1842              21.002             270.126                   3             42.3968             42.3994                2200                 220
      6_17             14.0016             21.4934             180.101                   0                   0                   0                2400                 240
      6_17             14.0016             21.4934             180.101                   0                   0                   0                2600                 260
      6_17             14.0016             21.4934             180.101                   0                   0                   0                2800                 280
      6_17             14.0016             21.4934             180.101                   0                   0                   0                3000                 300
      6_17             14.0016             21.4934             180.101                   0                   0                   0                3200                 320
      6_17             14.0016             21.4934             180.101                   0                   0                   0                3400                 340
      6_17             14.0016             21.4934             180.101                   0                   0                   0                3600                 360
      6_17             14.0016             21.4934             180.101                   0                   0                   0                3800                 380
      6_17             14.0016             21.4934             180.101                   0                   0                   0                4000                 400
      6_17             14.0016             21.4934             180.101                   0                   0                   0                4200                 420
      6_17             14.0016             21.4934             180.101                   0                   0                   0                4400                 440
      6_17             14.0016             21.4934             180.101                   0                   0                   0                4600                 460
      6_17             14.0016             21.4934             180.101                   0                   0                   0                4800                 480
      6_17             16.9162             22.0005             270.026                   8             63.3109             63.3067                5000                 500
      6_17              22.003             22.8924             180.037                   4             16.4815             16.3573                5200                 520
      6_17             21.9989             25.9966             180.303                   1            -26.2645            -21.9651                5400                 540
      6_17             21.9989             25.9966             180.303                   0                   0                   0                5600                 560
      6_17             21.9989             25.9966             180.303                   0                   0                   0                5800                 580
      6_17             21.9989             25.9966             180.303                   0                   0                   0                6000                 600
      6_17             21.9989             25.9966             180.303                   0                   0                   0                6200                 620
      6_17             21.9989             25.9966             180.303                   0                   0                   0                6400                 640
      6_17             21.9989             25.9966             180.303                   0                   0                   0                6600                 660
      6_17             21.9989             25.9966             180.303                   0                   0                   0                6800                 680
      6_17             21.9989             25.9966             180.303                   0                   0                   0                7000                 700
      6_17             21.9989             25.9966             180.303                   0                   0                   0                7200                 720
      6_17             21.9989             25.9966             180.303                   0                   0                   0                7400                 740
      6_17             21.9989             25.9966             180.303                   0                   0                   0                7600                 760
      6_17             21.9989             25.9966             180.303                   0                   0                   0                7800                 780
      6_17             21.9989             25.9966             180.303                   0                   0                   0                8000                 800
      6_17             21.9989             25.9966             180.303                   0                   0                   0                8200                 820
      6_17             21.9989             25.9966             180.303                   0                   0                   0                8400                 840
      6_17             21.9989             25.9966             180.303                   0                   0                   0                8600                 860
      6_17             21.9989             25.9966             180.303                   0                   0                   0                8800                 880
      6_17             21.9989             25.9966             180.303                   0                   0                   0                9000                 900
      6_17             21.9989             25.9966             180.303                   0                   0                   0                9200                 920
      6_17             21.9989             25.9966             180.303                   0                   0                   0                9400                 940
      6_17             21.9989             25.9966             180.303                   0                   0                   0                9600                 960
      6_17             21.9989             25.9966             180.303                   0                   0                   0                9800                 980
      6_17             21.9989             25.9966             180.303                   0                   0                   0               10000                1000
