  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      11_6                  11                   6                   0                   0                   0                   0                 200                  20
      11_6                  11                   6                   0                   0                   0                   0                 400                  40
      11_6                  11                   6                   0                   0                   0                   0                 600                  60
      11_6                  11                   6                   0                   0                   0                   0                 800                  80
      11_6                  11                   6                   0                   0                   0                   0                1000                 100
      11_6                  11                   6                   0                   0                   0                   0                1200                 120
      11_6                  11                   6                   0                   0                   0                   0                1400                 140
      11_6                  11                   6                   0                   0                   0                   0                1600                 160
      11_6                  11                   6                   0                   0                   0                   0                1800                 180
      11_6                  11                   6                   0                   0                   0                   0                2000                 200
      11_6                  11                   6                   0                   0                   0                   0                2200                 220
      11_6                  11                   6                   0                   0                   0                   0                2400                 240
      11_6                  11                   6                   0                   0                   0                   0                2600                 260
      11_6                  11                   6                   0                   0                   0                   0                2800                 280
      11_6                  11                   6                   0                   0                   0                   0                3000                 300
      11_6                  11                   6                   0                   0                   0                   0                3200                 320
      11_6                  11                   6                   0                   0                   0                   0                3400                 340
      11_6                  11                   6                   0                   0                   0                   0                3600                 360
      11_6                  11                   6                   0                   0                   0                   0                3800                 380
      11_6                  11                   6                   0                   0                   0                   0                4000                 400
      11_6                  11                   6                   0                   0                   0                   0                4200                 420
      11_6                  11                   6                   0                   0                   0                   0                4400                 440
      11_6                  11                   6                   0                   0                   0                   0                4600                 460
      11_6                  11                   6                   0                   0                   0                   0                4800                 480
      11_6                  11                   6                   0                   0                   0                   0                5000                 500
      11_6                  11                   6                   0                   0                   0                   0                5200                 520
      11_6                  11                   6                   0                   0                   0                   0                5400                 540
      11_6                  11                   6                   0                   0                   0                   0                5600                 560
      11_6                  11                   6                   0                   0                   0                   0                5800                 580
      11_6             11.4811             5.99726             269.973                   0                   0                   0                6000                 600
      11_6             20.3878             6.00275             270.004                   1             114.775             114.776                6200                 620
      11_6             48.9245             6.00023             270.005                   1             74.4319             74.4319                6400                 640
      11_6             51.4785                   6             270.005                   0                   0                   0                6600                 660
      11_6             51.4785                   6             270.005                   0                   0                   0                6800                 680
      11_6             51.4785                   6             270.005                   0                   0                   0                7000                 700
      11_6             51.4785                   6             270.005                   0                   0                   0                7200                 720
      11_6             51.4785                   6             270.005                   0                   0                   0                7400                 740
      11_6             51.4785                   6             270.005                   0                   0                   0                7600                 760
      11_6             51.4785                   6             270.005                   0                   0                   0                7800                 780
      11_6             51.4785                   6             270.005                   0                   0                   0                8000                 800
      11_6             51.4785                   6             270.005                   0                   0                   0                8200                 820
      11_6             51.9981             8.47498             180.083                   0                   0                   0                8400                 840
      11_6             51.9981             8.47498             180.083                   0                   0                   0                8600                 860
      11_6             51.9981             8.47498             180.083                   0                   0                   0                8800                 880
      11_6             51.9981             8.47498             180.083                   0                   0                   0                9000                 900
      11_6             51.9981             8.47498             180.083                   0                   0                   0                9200                 920
      11_6             52.0003             9.42974             180.134                   5             32.9124             32.8907                9400                 940
