  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      11_6                  11                   6                   0                   0                   0                   0                 200                  20
      11_6                  11                   6                   0                   0                   0                   0                 400                  40
      11_6                  11                   6                   0                   0                   0                   0                 600                  60
      11_6                  11                   6                   0                   0                   0                   0                 800                  80
      11_6                  11                   6                   0                   0                   0                   0                1000                 100
      11_6                  11                   6                   0                   0                   0                   0                1200                 120
      11_6                  11                   6                   0                   0                   0                   0                1400                 140
      11_6                  11                   6                   0                   0                   0                   0                1600                 160
      11_6                  11                   6                   0                   0                   0                   0                1800                 180
      11_6                  11                   6                   0                   0                   0                   0                2000                 200
      11_6                  11                   6                   0                   0                   0                   0                2200                 220
      11_6                  11                   6                   0                   0                   0                   0                2400                 240
      11_6                  11                   6                   0                   0                   0                   0                2600                 260
      11_6                  11                   6                   0                   0                   0                   0                2800                 280
      11_6                  11                   6                   0                   0                   0                   0                3000                 300
      11_6             15.0623             5.99437              269.89                   3             63.1354             63.1215                3200                 320
      11_6             22.6733             5.99817             269.957                   5             27.0132             26.9809                3400                 340
      11_6             28.7449             5.99992             269.976                   5             24.2368             24.2374                3600                 360
      11_6             34.1679             6.00009             269.999                   5             23.9213             23.9217                3800                 380
      11_6             39.9229             6.00003             270.001                   5             45.8138              45.814                4000                 400
      11_6             45.8721             5.99999             270.001                   6             45.0934             45.0932                4200                 420
      11_6             51.6956                   6                 270                   8             26.1689             26.1688                4400                 440
      11_6             52.9797             7.37173             180.759                   8             30.5753             30.7133                4600                 460
      11_6              53.988             9.60944             180.797                   7             28.6057             28.7222                4800                 480
      11_6             55.0344             12.9837             269.308                   6             44.4751             44.4255                5000                 500
      11_6             60.1226             12.9999             270.066                   5             21.9502             21.9441                5200                 520
      11_6             65.8261             12.9998             270.011                   5             43.9863             43.9829                5400                 540
      11_6              71.673             12.9999             269.996                   5             26.9952             26.9944                5600                 560
      11_6             77.1024                  13                 270                   4             20.9292             20.9293                5800                 580
      11_6             82.7914                  13                 270                   5             42.9136             42.9137                6000                 600
      11_6             88.6447                  13                 270                   5             28.0008             28.0008                6200                 620
      11_6             94.0826                  13                 270                   5             19.9291             19.9291                6400                 640
      11_6             96.9277             13.9987             269.432                   9             15.2565             15.2249                6600                 660
      11_6             99.9747             14.0005             299.438                   8              -14.64               14.64                6800                 680
      11_6             101.975              13.006            0.103452                   3              -14.64               14.64                7000                 700
      11_6             102.479             13.0014              270.67                   0                   0                   0                7200                 720
