  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      11_6             3.60277             5.99857             90.1185                   8             37.0982             37.1009                 200                  20
      11_6             4.43353             8.98446             269.608                  11             56.1353             56.1451                 400                  40
      11_6             10.9789             8.99799             269.874                  11                   0                   0                 600                  60
      11_6             16.0829             8.99991             270.002                   9             19.9884              19.988                 800                  80
      11_6             22.6928             8.99995             269.997                  13             26.7233             26.7225                1000                 100
      11_6             28.8181             9.00002             269.999                  13              20.392             20.3927                1200                 120
      11_6              34.748             9.00001                 270                  13             24.1341             24.1343                1400                 140
      11_6             40.7233                   9                 270                  13             25.1137             25.1137                1600                 160
      11_6             46.6971                   9                 270                  11             26.1152             26.1152                1800                 180
      11_6             52.6698                   9                 270                   9             27.1151             27.1151                2000                 200
      11_6             53.9901             6.75838            0.207139                   7             26.7674             26.6641                2200                 220
      11_6             55.9788             5.90743            0.187041                   1             19.8344             19.5763                2400                 240
      11_6             55.9826             5.51742             357.802                   0                   0                   0                2600                 260
      11_6             55.9826             5.51742             357.802                   0                   0                   0                2800                 280
      11_6             55.9826             5.51742             357.802                   0                   0                   0                3000                 300
      11_6             55.9826             5.51742             357.802                   0                   0                   0                3200                 320
      11_6             55.9826             5.51742             357.802                   0                   0                   0                3400                 340
      11_6             56.0846             5.97617             269.331                   1             18.7203             18.5191                3600                 360
      11_6             62.2103             6.01341             270.047                   3             93.3485             93.3567                3800                 380
      11_6             75.9361              5.9991             269.978                   7             47.1738             47.1688                4000                 400
      11_6             79.9864             5.27131             358.865                   9             24.3705              24.187                4200                 420
      11_6             81.9805             5.99778             304.265                  15              -14.64               14.64                4400                 440
