  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     32_26                  32                  26                   0                   0                   0                   0                 200                  20
     32_26                  32                  26                   0                   0                   0                   0                 400                  40
     32_26                  32                  26                   0                   0                   0                   0                 600                  60
     32_26                  32                  26                   0                   0                   0                   0                 800                  80
     32_26                  32                  26                   0                   0                   0                   0                1000                 100
     32_26                  32                  26                   0                   0                   0                   0                1200                 120
     32_26                  32                  26                   0                   0                   0                   0                1400                 140
     32_26                  32                  26                   0                   0                   0                   0                1600                 160
     32_26                  32                  26                   0                   0                   0                   0                1800                 180
     32_26                  32                  26                   0                   0                   0                   0                2000                 200
     32_26                  32                  26                   0                   0                   0                   0                2200                 220
     32_26                  32                  26                   0                   0                   0                   0                2400                 240
     32_26                  32                  26                   0                   0                   0                   0                2600                 260
     32_26                  32                  26                   0                   0                   0                   0                2800                 280
     32_26                  32                  26                   0                   0                   0                   0                3000                 300
     32_26                  32                  26                   0                   0                   0                   0                3200                 320
     32_26                  32                  26                   0                   0                   0                   0                3400                 340
     32_26                  32                  26                   0                   0                   0                   0                3600                 360
     32_26                  32                  26                   0                   0                   0                   0                3800                 380
     32_26                  32                  26                   0                   0                   0                   0                4000                 400
     32_26             36.8246             25.0001             270.157                   6             22.2325             22.2204                4200                 420
     32_26             42.9233             24.9995             269.955                   6             15.5677             15.5421                4400                 440
     32_26             48.2926             25.0002             270.001                   5             28.0877             28.0883                4600                 460
     32_26             51.9948             23.9525            0.394432                   5             17.5942             17.5559                4800                 480
     32_26             51.9896             19.0823           0.0010403                   6              45.742             45.6405                5000                 500
     32_26             51.9931             14.0989             359.549                   7             16.0934             15.8271                5200                 520
     32_26              51.992             9.73077            0.252426                   5             27.9668             27.9095                5400                 540
     32_26             51.9918             4.51588           0.0876587                   7             32.5606             32.4254                5600                 560
     32_26             50.3453             2.01163             90.0974                   7             39.0839             38.9917                5800                 580
     32_26             45.4454             2.00816             89.6838                   7             31.0451             30.9493                6000                 600
     32_26             40.9823             2.00501             90.3748                   5             17.1397             17.0939                6200                 620
     32_26             36.2627             2.00715             89.8601                   7             24.0118             23.8644                6400                 640
     32_26             31.1792             2.00682              89.442                   6             21.0606             20.9084                6600                 660
     32_26             28.0237             2.00512             35.6152                   6               14.64              -14.64                6800                 680
     32_26             29.9836             1.33633             180.679                   8             29.5732             29.6629                7000                 700
     32_26             30.9928             1.01756             188.472                   8             4.40867            -4.40867                7200                 720
