  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     32_26             34.6208             25.9916              270.03                   3             73.0094             72.9906                 200                  20
     32_26              48.813             26.0006             270.003                   6             49.4794             49.4849                 400                  40
     32_26             51.9946             29.2798             180.139                   1             80.5665             80.5535                 600                  60
     32_26             52.0002             32.4802             180.044                   0                   0                   0                 800                  80
     32_26             52.0002             32.4802             180.044                   0                   0                   0                1000                 100
     32_26             52.0003             33.4913             179.981                   5             32.2249             32.2236                1200                 120
     32_26             47.0219             34.0003             90.1046                   4                   0                   0                1400                 140
     32_26             47.0128             33.5159               2.542                   0                   0                   0                1600                 160
     32_26             46.9937             33.9753             336.037                   8            -13.1788             13.1788                1800                 180
     32_26             50.7219             32.9967             270.148                   7             41.7078             41.6584                2000                 200
     32_26             52.9785             32.0068             356.844                  15            -1.64085             1.64085                2200                 220
     32_26              53.993             30.0218            0.504631                  15            0.254199           -0.254199                2400                 240
     32_26             54.9802             26.0082             359.568                  16             12.3774             12.2665                2600                 260
     32_26             58.2972             24.9997             270.101                  15             29.0076             28.9932                2800                 280
     32_26             63.9534             24.9997             269.992                  13             12.4477             12.4217                3000                 300
     32_26             69.3421                  25             269.999                   5             37.1297             37.1298                3200                 320
     32_26             81.1877                  25                 270                   1             121.666             121.666                3400                 340
     32_26             94.2228                  25                 270                   3             109.666             109.666                3600                 360
     32_26             104.997             23.5334             359.542                   1             33.6889             33.7091                3800                 380
     32_26             104.998             15.7656             359.991                   5             103.832             103.831                4000                 400
     32_26             105.982             7.00684             353.414                   4            -3.42377             3.42377                4200                 420
     32_26             105.167             1.01151             88.6701                   3             19.8118             19.5816                4400                 440
