  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     32_26                  32                  26                   0                   0                   0                   0                 200                  20
     32_26                  32                  26                   0                   0                   0                   0                 400                  40
     32_26                  32                  26                   0                   0                   0                   0                 600                  60
     32_26                  32                  26                   0                   0                   0                   0                 800                  80
     32_26                  32                  26                   0                   0                   0                   0                1000                 100
     32_26                  32                  26                   0                   0                   0                   0                1200                 120
     32_26                  32                  26                   0                   0                   0                   0                1400                 140
     32_26                  32                  26                   0                   0                   0                   0                1600                 160
     32_26                  32                  26                   0                   0                   0                   0                1800                 180
     32_26                  32                  26                   0                   0                   0                   0                2000                 200
     32_26                  32                  26                   0                   0                   0                   0                2200                 220
     32_26                  32                  26                   0                   0                   0                   0                2400                 240
     32_26                  32                  26                   0                   0                   0                   0                2600                 260
     32_26                  32                  26                   0                   0                   0                   0                2800                 280
     32_26                  32                  26                   0                   0                   0                   0                3000                 300
     32_26                  32                  26                   0                   0                   0                   0                3200                 320
     32_26                  32                  26                   0                   0                   0                   0                3400                 340
     32_26                  32                  26                   0                   0                   0                   0                3600                 360
     32_26                  32                  26                   0                   0                   0                   0                3800                 380
     32_26                  32                  26                   0                   0                   0                   0                4000                 400
     32_26             37.0092             25.0099             270.049                   1             101.402             101.399                4200                 420
     32_26             51.4897                  25             270.038                   0                   0                   0                4400                 440
     32_26             51.4897                  25             270.038                   0                   0                   0                4600                 460
     32_26             51.4897                  25             270.038                   0                   0                   0                4800                 480
     32_26             51.4897                  25             270.038                   0                   0                   0                5000                 500
     32_26             51.4897                  25             270.038                   0                   0                   0                5200                 520
     32_26             51.4897                  25             270.038                   0                   0                   0                5400                 540
     32_26             51.4897                  25             270.038                   0                   0                   0                5600                 560
     32_26             51.4897                  25             270.038                   0                   0                   0                5800                 580
     32_26             51.4897                  25             270.038                   0                   0                   0                6000                 600
     32_26             51.4897                  25             270.038                   0                   0                   0                6200                 620
     32_26             51.4897                  25             270.038                   0                   0                   0                6400                 640
     32_26             51.4897                  25             270.038                   0                   0                   0                6600                 660
     32_26             51.4897                  25             270.038                   0                   0                   0                6800                 680
     32_26             51.4897                  25             270.038                   0                   0                   0                7000                 700
     32_26             51.4897                  25             270.038                   0                   0                   0                7200                 720
     32_26             51.4897                  25             270.038                   0                   0                   0                7400                 740
     32_26             51.7034             24.9999              270.03                   5             24.9516              24.946                7600                 760
     32_26             52.0002             18.0322             359.999                   1             84.7734             84.7746                7800                 780
     32_26                  52             14.5194          0.00731642                   0                   0                   0                8000                 800
     32_26                  52             6.21791             359.999                   6             51.1096             51.1096                8200                 820
     32_26             49.7109             2.01131              89.897                   2             69.7464             69.7654                8400                 840
     32_26             28.7157             2.00031             89.9753                   2             41.9737             41.9737                8600                 860
     32_26             28.0174             2.00001             89.9753                   0                   0                   0                8800                 880
     32_26             33.6576             1.99022             269.998                   5             108.975             108.973                9000                 900
     32_26             74.0832             1.99595             269.992                  12             237.118             237.118                9200                 920
     32_26             101.627             1.99995             269.992                  12             37.1182             37.1182                9400                 940
