  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
       0_3                   0                   3                   0                   0                   0                   0                 200                  20
       0_3                   0                   3                   0                   0                   0                   0                 400                  40
       0_3             2.21577             2.00578             270.437                   9             40.6268             40.6244                 600                  60
       0_3             5.99629             1.02802             275.314                   9             2.76337            -2.76337                 800                  80
       0_3              14.919             0.99802             269.981                  10             47.3178             47.3015                1000                 100
       0_3              20.727            0.999598             269.965                   9             24.9665             24.9611                1200                 120
       0_3             29.5538            0.999803             269.997                  10             31.0368             31.0339                1400                 140
       0_3             35.5186             1.00007             269.999                   9             32.1189             32.1201                1600                 160
       0_3             43.6916             1.00002             270.001                  15             26.3314             26.3318                1800                 180
       0_3             45.9873             1.79977             181.291                  17              21.128             21.3473                2000                 200
       0_3             48.9922             1.02459             322.627                  19               14.64              -14.64                2200                 220
       0_3             50.9764             1.99876              359.38                  22           -0.322397            0.322397                2400                 240
       0_3             51.9923           0.0204834             274.667                  22               14.64              -14.64                2600                 260
       0_3             52.0036            0.021183             185.657                  21             2.94172            -2.94172                2800                 280
       0_3             53.9755            0.992104             180.449                  19              -14.64               14.64                3000                 300
       0_3             55.7416             1.99096             269.139                  19             23.7891             23.6713                3200                 320
       0_3               59.81             1.99123             269.645                  18             20.8585             20.6477                3400                 340
       0_3             64.1452              1.9917              270.34                  15             22.7309             22.6489                3600                 360
       0_3             68.8474             1.99236             269.658                  13             19.0496             18.8341                3800                 380
       0_3             73.8786             1.99472             269.455                  13             18.2057             18.0427                4000                 400
       0_3             80.3129             1.99789             270.037                   9             30.4449             30.4184                4200                 420
       0_3             85.8788             1.99944             269.961                   9             18.1263             18.1072                4400                 440
