  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
       0_3                   0                   3                   0                   0                   0                   0                 200                  20
       0_3                   0                   3                   0                   0                   0                   0                 400                  40
       0_3                   0                   3                   0                   0                   0                   0                 600                  60
       0_3                   0                   3                   0                   0                   0                   0                 800                  80
       0_3                   0                   3                   0                   0                   0                   0                1000                 100
       0_3                   0                   3                   0                   0                   0                   0                1200                 120
       0_3                   0                   3                   0                   0                   0                   0                1400                 140
       0_3                   0                   3                   0                   0                   0                   0                1600                 160
       0_3                   0                   3                   0                   0                   0                   0                1800                 180
       0_3                   0                   3                   0                   0                   0                   0                2000                 200
       0_3                   0                   3                   0                   0                   0                   0                2200                 220
       0_3                   0                   3                   0                   0                   0                   0                2400                 240
       0_3                   0                   3                   0                   0                   0                   0                2600                 260
       0_3                   0                   3                   0                   0                   0                   0                2800                 280
       0_3                   0                   3                   0                   0                   0                   0                3000                 300
       0_3                   0                   3                   0                   0                   0                   0                3200                 320
       0_3                   0                   3                   0                   0                   0                   0                3400                 340
       0_3                   0                   3                   0                   0                   0                   0                3600                 360
       0_3                   0                   3                   0                   0                   0                   0                3800                 380
       0_3                   0                   3                   0                   0                   0                   0                4000                 400
       0_3                   0                   3                   0                   0                   0                   0                4200                 420
       0_3                   0                   3                   0                   0                   0                   0                4400                 440
       0_3                   0                   3                   0                   0                   0                   0                4600                 460
       0_3                   0                   3                   0                   0                   0                   0                4800                 480
       0_3                   0                   3                   0                   0                   0                   0                5000                 500
       0_3                   0                   3                   0                   0                   0                   0                5200                 520
       0_3                   0                   3                   0                   0                   0                   0                5400                 540
       0_3                   0                   3                   0                   0                   0                   0                5600                 560
       0_3                   0                   3                   0                   0                   0                   0                5800                 580
       0_3                   0                   3                   0                   0                   0                   0                6000                 600
       0_3                   0                   3                   0                   0                   0                   0                6200                 620
       0_3                   0                   3                   0                   0                   0                   0                6400                 640
       0_3                   0                   3                   0                   0                   0                   0                6600                 660
       0_3                   0                   3                   0                   0                   0                   0                6800                 680
       0_3                   0                   3                   0                   0                   0                   0                7000                 700
       0_3                   0                   3                   0                   0                   0                   0                7200                 720
