  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
       0_3                   0                   3                   0                   0                   0                   0                 200                  20
       0_3                   0                   3                   0                   0                   0                   0                 400                  40
       0_3                   0                   3                   0                   0                   0                   0                 600                  60
       0_3                   0                   3                   0                   0                   0                   0                 800                  80
       0_3                   0                   3                   0                   0                   0                   0                1000                 100
       0_3                   0                   3                   0                   0                   0                   0                1200                 120
       0_3                   0                   3                   0                   0                   0                   0                1400                 140
       0_3                   0                   3                   0                   0                   0                   0                1600                 160
       0_3                   0                   3                   0                   0                   0                   0                1800                 180
       0_3                   0                   3                   0                   0                   0                   0                2000                 200
       0_3                   0                   3                   0                   0                   0                   0                2200                 220
       0_3                   0                   3                   0                   0                   0                   0                2400                 240
       0_3            0.963923             2.99613             269.713                  17             11.5759             11.2267                2600                 260
       0_3             1.98666             4.72604              181.09                  11             24.2802             24.4595                2800                 280
       0_3              2.9989             8.65367             180.254                   7             28.4677              28.459                3000                 300
       0_3             4.36653             9.98088              269.66                   1              30.398             30.4284                3200                 320
       0_3             17.4746             9.99998              269.95                   0                   0                   0                3400                 340
       0_3             17.4746             9.99998              269.95                   0                   0                   0                3600                 360
       0_3             17.4746             9.99998              269.95                   0                   0                   0                3800                 380
       0_3             17.4746             9.99998              269.95                   0                   0                   0                4000                 400
       0_3             17.4746             9.99998              269.95                   0                   0                   0                4200                 420
       0_3             17.4746             9.99998              269.95                   0                   0                   0                4400                 440
       0_3             17.4746             9.99998              269.95                   0                   0                   0                4600                 460
       0_3             17.4746             9.99998              269.95                   0                   0                   0                4800                 480
       0_3             17.4746             9.99998              269.95                   0                   0                   0                5000                 500
       0_3             19.6785             10.0002             270.013                   7             26.7837             26.7861                5200                 520
       0_3             36.7946              9.9999             269.999                  11              93.032              93.032                5400                 540
       0_3             41.8037             9.01217             271.255                   7             20.9373             21.1508                5600                 560
       0_3             44.3111             9.98043             269.626                   1             28.4161             28.4404                5800                 580
       0_3             51.4875             10.0001             269.929                   0                   0                   0                6000                 600
       0_3             51.4875             10.0001             269.929                   0                   0                   0                6200                 620
       0_3             51.4875             10.0001             269.929                   0                   0                   0                6400                 640
       0_3             51.4875             10.0001             269.929                   0                   0                   0                6600                 660
       0_3             51.4875             10.0001             269.929                   0                   0                   0                6800                 680
       0_3             51.4875             10.0001             269.929                   0                   0                   0                7000                 700
       0_3             51.4875             10.0001             269.929                   0                   0                   0                7200                 720
       0_3             51.4875             10.0001             269.929                   0                   0                   0                7400                 740
       0_3             51.4875             10.0001             269.929                   0                   0                   0                7600                 760
       0_3             51.8882             10.0005             269.972                  11             16.1405             16.1606                7800                 780
       0_3             52.0013             13.5654             180.059                  16             31.0468             31.0162                8000                 800
       0_3             59.9856             13.9833             269.974                  12             119.618             119.617                8200                 820
       0_3             90.4076             13.9982             269.972                  12             87.0683             87.0683                8400                 840
       0_3             94.9778             13.8048             359.374                   7             24.0577             23.9653                8600                 860
       0_3             102.722             13.0005             270.123                   5             27.1956             27.1938                8800                 880
       0_3             103.476             12.0129              272.38                   0                   0                   0                9000                 900
       0_3             103.476             12.0129              272.38                   0                   0                   0                9200                 920
       0_3             103.476             12.0129              272.38                   0                   0                   0                9400                 940
