  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      42_6             45.9754             5.96843             359.486                   9             17.7242             17.6577                 200                  20
      42_6              51.976              4.9998              287.43                  11              -14.64               14.64                 400                  40
      42_6             50.0452             2.00002             89.6108                  16             13.4325             13.4582                 600                  60
      42_6             47.2487             1.00425              89.328                  16             23.9861             23.9538                 800                  80
      42_6             47.4278            0.997568             270.141                  16             55.0033             54.9616                1000                 100
      42_6             53.7363            0.999622             270.005                  16             23.9721             23.9631                1200                 120
      42_6             55.9175             1.99097             269.183                  12             15.1052             14.7201                1400                 140
      42_6             61.4168             1.99172             269.808                   6             35.1428             35.0522                1600                 160
      42_6             66.1069             1.00627             270.046                   1             92.0597             92.0529                1800                 180
      42_6             83.7125             0.99994             270.015                   5              29.945             29.9432                2000                 200
      42_6             91.7281            0.999995             270.001                   5             75.8259             75.8257                2200                 220
      42_6             102.347                   1                 270                   1             30.8849             30.8849                2400                 240
      42_6             103.974            0.999998                 270                   0                   0                   0                2600                 260
      42_6             103.974            0.999998                 270                   0                   0                   0                2800                 280
      42_6             103.974            0.999998                 270                   0                   0                   0                3000                 300
      42_6             103.974            0.999998                 270                   0                   0                   0                3200                 320
      42_6             103.974            0.999998                 270                   0                   0                   0                3400                 340
      42_6             103.974            0.999998                 270                   0                   0                   0                3600                 360
      42_6             103.982             1.42543             182.122                   1             13.3588             14.1224                3800                 380
      42_6             104.783             1.99028             269.002                   4              22.017             21.8658                4000                 400
      42_6             104.985             2.48214             181.898                   0                   0                   0                4200                 420
      42_6             104.985             2.48214             181.898                   0                   0                   0                4400                 440
