  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      42_6                  42                   6                   0                   0                   0                   0                 200                  20
      42_6                  42                   6                   0                   0                   0                   0                 400                  40
      42_6                  42                   6                   0                   0                   0                   0                 600                  60
      42_6                  42                   6                   0                   0                   0                   0                 800                  80
      42_6                  42                   6                   0                   0                   0                   0                1000                 100
      42_6                  42                   6                   0                   0                   0                   0                1200                 120
      42_6                  42                   6                   0                   0                   0                   0                1400                 140
      42_6                  42                   6                   0                   0                   0                   0                1600                 160
      42_6                  42                   6                   0                   0                   0                   0                1800                 180
      42_6                  42                   6                   0                   0                   0                   0                2000                 200
      42_6                  42                   6                   0                   0                   0                   0                2200                 220
      42_6                  42                   6                   0                   0                   0                   0                2400                 240
      42_6             42.0028             5.99998             270.457                   1             3.00274             2.99726                2600                 260
      42_6             50.6564             6.00293             270.044                   5             52.6867             52.7037                2800                 280
      42_6             53.9305              6.9983             269.333                   7             15.0916             15.0373                3000                 300
      42_6              54.001             11.2416             179.968                   7             26.6651             26.6651                3200                 320
      42_6             55.9729              12.992             180.575                   7            0.299242           -0.299242                3400                 340
      42_6             59.0916             13.9945             270.393                   5             21.1673             21.1043                3600                 360
      42_6             63.8274             13.9925             269.707                   7             20.0359             19.8407                3800                 380
      42_6             68.8992             13.9939             269.288                   7             17.0951             16.8739                4000                 400
      42_6             73.3558             13.9921             270.254                   5             30.9943             30.9293                4200                 420
      42_6             78.5401             13.9926             270.065                   7             31.0261             30.8977                4400                 440
      42_6             83.6453             13.9915             269.609                   7             28.0421             27.9256                4600                 460
      42_6             88.0527             13.9948             270.355                   6             19.1428             19.0913                4800                 480
      42_6             92.9694             13.9901             269.997                   2             45.6203             45.5194                5000                 500
      42_6             93.9763             13.9951             268.996                   0                   0                   0                5200                 520
      42_6             93.9763             13.9951             268.996                   0                   0                   0                5400                 540
      42_6             93.9763             13.9951             268.996                   0                   0                   0                5600                 560
      42_6             93.9763             13.9951             268.996                   0                   0                   0                5800                 580
      42_6             93.9763             13.9951             268.996                   0                   0                   0                6000                 600
      42_6             93.9763             13.9951             268.996                   0                   0                   0                6200                 620
      42_6             93.9763             13.9951             268.996                   0                   0                   0                6400                 640
      42_6             93.9763             13.9951             268.996                   0                   0                   0                6600                 660
      42_6             93.9763             13.9951             268.996                   0                   0                   0                6800                 680
      42_6             93.9763             13.9951             268.996                   0                   0                   0                7000                 700
      42_6             93.9763             13.9951             268.996                   0                   0                   0                7200                 720
