  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      42_6                  42                   6                   0                   0                   0                   0                 200                  20
      42_6                  42                   6                   0                   0                   0                   0                 400                  40
      42_6                  42                   6                   0                   0                   0                   0                 600                  60
      42_6                  42                   6                   0                   0                   0                   0                 800                  80
      42_6                  42                   6                   0                   0                   0                   0                1000                 100
      42_6                  42                   6                   0                   0                   0                   0                1200                 120
      42_6                  42                   6                   0                   0                   0                   0                1400                 140
      42_6                  42                   6                   0                   0                   0                   0                1600                 160
      42_6                  42                   6                   0                   0                   0                   0                1800                 180
      42_6                  42                   6                   0                   0                   0                   0                2000                 200
      42_6                  42                   6                   0                   0                   0                   0                2200                 220
      42_6                  42                   6                   0                   0                   0                   0                2400                 240
      42_6                  42                   6                   0                   0                   0                   0                2600                 260
      42_6                  42                   6                   0                   0                   0                   0                2800                 280
      42_6                  42                   6                   0                   0                   0                   0                3000                 300
      42_6                  42                   6                   0                   0                   0                   0                3200                 320
      42_6                  42                   6                   0                   0                   0                   0                3400                 340
      42_6                  42                   6                   0                   0                   0                   0                3600                 360
      42_6                  42                   6                   0                   0                   0                   0                3800                 380
      42_6                  42                   6                   0                   0                   0                   0                4000                 400
      42_6                  42                   6                   0                   0                   0                   0                4200                 420
      42_6                  42                   6                   0                   0                   0                   0                4400                 440
      42_6                  42                   6                   0                   0                   0                   0                4600                 460
      42_6                  42                   6                   0                   0                   0                   0                4800                 480
      42_6                  42                   6                   0                   0                   0                   0                5000                 500
      42_6                  42                   6                   0                   0                   0                   0                5200                 520
      42_6                  42                   6                   0                   0                   0                   0                5400                 540
      42_6                  42                   6                   0                   0                   0                   0                5600                 560
      42_6             30.3872             5.99312             90.0213                  20                 153                 153                5800                 580
      42_6             12.0086                   6            0.603056                  23            0.313576           -0.313576                6000                 600
      42_6             9.01941             5.51926             179.033                  24             31.6838             31.5056                6200                 620
      42_6             3.01914             6.00014             178.389                  28           -0.837504            0.837504                6400                 640
      42_6             3.97703             9.99584             268.705                  29            -10.0371            -4.24393                6600                 660
      42_6             3.97703             9.99584             268.705                  33            -10.0371            -4.24393                6800                 680
      42_6             3.97703             9.99584             268.705                  39            -10.0371            -4.24393                7000                 700
      42_6             10.1749             9.99249             269.967                  42             112.594             112.593                7200                 720
      42_6             23.4482             10.0001             270.018                  46             33.4223             33.4204                7400                 740
      42_6             33.5583                  10             270.003                  50             32.5852             32.5853                7600                 760
      42_6             36.4087              9.0029             269.807                  47             32.9754             33.0049                7800                 780
      42_6             43.8591             9.00031             269.989                  45             19.1129             19.1249                8000                 800
      42_6             50.9786             8.99998             210.678                  35               14.64              -14.64                8200                 820
      42_6             50.9786             8.99998             90.4649                  34              -14.64               14.64                8400                 840
      42_6             50.9786             8.99998              264.51                  29            -2.85497             2.85497                8600                 860
      42_6             50.9786             8.99998             138.334                  23               14.64              -14.64                8800                 880
      42_6             50.9786             8.99998             161.751                  17              -14.64               14.64                9000                 900
      42_6             50.9786             8.99998             258.164                  11               14.64              -14.64                9200                 920
      42_6             55.7799             8.99759             270.012                   5             88.6628             88.6579                9400                 940
