  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      10_5                  10             3.50431                   0                   0                   0                   0                 200                  20
      10_5             11.5223              3.0004             269.925                  14             34.5866             34.5972                 400                  40
      10_5             20.7572             2.99998             269.994                  12             25.3479             25.3479                 600                  60
      10_5             22.0001             5.68342             180.025                   6             59.4691             59.4631                 800                  80
      10_5                  22             7.99808              179.97                   5            -8.18152            -21.9758                1000                 100
      10_5                  22             7.99808              179.97                   5            -8.18152            -21.9758                1200                 120
      10_5                  22             7.99808              179.97                   5            -8.18152            -21.9758                1400                 140
      10_5                  22             7.99808              179.97                   5            -8.18152            -21.9758                1600                 160
      10_5                  22             7.99808              179.97                   5            -8.18152            -21.9758                1800                 180
      10_5                  22             7.99808              179.97                   5            -8.18152            -21.9758                2000                 200
      10_5                  22             7.99808              179.97                   5            -8.18152            -21.9758                2200                 220
      10_5                  22             7.99808              179.97                   5            -8.18152            -21.9758                2400                 240
      10_5                  22             7.99808              179.97                   5            -8.18152            -21.9758                2600                 260
      10_5             21.5071             9.00081             89.8812                   0                   0                   0                2800                 280
      10_5             21.5071             9.00081             89.8812                   0                   0                   0                3000                 300
      10_5             21.5071             9.00081             89.8812                   0                   0                   0                3200                 320
      10_5             21.5071             9.00081             89.8812                   0                   0                   0                3400                 340
      10_5             21.5071             9.00081             89.8812                   0                   0                   0                3600                 360
      10_5             21.0047             9.00012             274.273                   9              1.9447             -1.9447                3800                 380
      10_5             21.6536             10.9942             90.3598                   3             29.5273             29.5446                4000                 400
      10_5             20.9998             12.5569             180.346                  21             30.3969             30.3567                4200                 420
      10_5             21.7902             14.9967             90.2726                  19             24.2261             24.2226                4400                 440
      10_5             21.9992              17.009             180.284                  13             11.2523             11.2439                4600                 460
      10_5             21.0009             20.9178             179.879                   9             44.6178             44.6304                4800                 480
      10_5             20.9997             21.9966             268.946                   2           -0.647341            0.647341                5000                 500
      10_5             23.7413             22.0004             269.966                   3             40.4359             40.4425                5200                 520
      10_5                  26             31.2009                 180                   1             121.518             121.518                5400                 540
      10_5                  26              38.496                 180                   0                   0                   0                5600                 560
