  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      10_5                  10                   5                   0                   0                   0                   0                 200                  20
      10_5             9.99885              5.1513             179.598                   9             17.9826             18.0174                 400                  40
      10_5             8.99414             8.46061             179.952                   8             71.4111             71.4317                 600                  60
      10_5             8.31878             19.9995             90.2876                  22             41.8661              41.821                 800                  80
      10_5             5.98872             23.2679             179.972                  18             68.8099             68.8314                1000                 100
      10_5                   6             35.0001             180.068                  17             -35.268            -5.96507                1200                 120
      10_5                   6             35.0001             180.068                  17             -35.268            -5.96507                1400                 140
      10_5                   6             35.0001             180.068                  17             -35.268            -5.96507                1600                 160
      10_5                   6             35.0001             180.068                  17             -35.268            -5.96507                1800                 180
      10_5                   6             35.0001             180.068                  17             -35.268            -5.96507                2000                 200
      10_5                   6             35.0001             180.068                  17             -35.268            -5.96507                2200                 220
      10_5                   6             35.0001             180.068                  17             -35.268            -5.96507                2400                 240
      10_5                   6             35.0001             180.068                  19             -35.268            -5.96507                2600                 260
      10_5                   6             35.0001             180.068                  19             -35.268            -5.96507                2800                 280
      10_5                   6             35.0001             180.068                  19             -35.268            -5.96507                3000                 300
      10_5                   6             35.0001             180.068                  19             -35.268            -5.96507                3200                 320
      10_5             6.00056             38.5222             179.967                  17              32.706             32.7014                3400                 340
      10_5             7.07855             39.9982             269.557                  11             16.3656             16.3911                3600                 360
      10_5             9.94935             41.0045             269.852                   7              45.152             45.2236                3800                 380
      10_5             13.7944             42.0008             269.948                   5             76.0895             76.1049                4000                 400
      10_5             31.2412                  42             270.006                   6             30.3679             30.3671                4200                 420
      10_5             36.4963             41.9999             269.982                   0                   0                   0                4400                 440
      10_5              36.988                  42              269.99                   1             8.15892             8.16404                4600                 460
      10_5             36.9971                  42             269.991                   0                   0                   0                4800                 480
      10_5             36.9971                  42             269.991                   0                   0                   0                5000                 500
      10_5             36.9971                  42             269.991                   0                   0                   0                5200                 520
      10_5             36.9971                  42             269.991                   0                   0                   0                5400                 540
      10_5             36.9971                  42             269.991                   0                   0                   0                5600                 560
      10_5             36.9971                  42             269.991                   0                   0                   0                5800                 580
      10_5             36.9971                  42             269.991                   0                   0                   0                6000                 600
      10_5             36.9971                  42             269.991                   0                   0                   0                6200                 620
      10_5             36.9971                  42             269.991                   0                   0                   0                6400                 640
      10_5             36.9971                  42             269.991                   0                   0                   0                6600                 660
      10_5             36.9971                  42             269.991                   0                   0                   0                6800                 680
      10_5             36.9971                  42             269.991                   0                   0                   0                7000                 700
