  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      10_5                  10             3.50431                   0                   0                   0                   0                 200                  20
      10_5             10.3944             2.99864             270.327                  15             29.9483             29.8922                 400                  40
      10_5             18.1334             2.99697             269.978                  10             76.3052              76.294                 600                  60
      10_5             22.0055             5.81271             179.962                   6             66.8264             66.7989                 800                  80
      10_5             22.0007             7.99686             179.661                   5            -8.26441            -21.9639                1000                 100
      10_5             22.0007             7.99686             179.661                   5            -8.26441            -21.9639                1200                 120
      10_5             22.0007             7.99686             179.661                   5            -8.26441            -21.9639                1400                 140
      10_5             22.0007             7.99686             179.661                   5            -8.26441            -21.9639                1600                 160
      10_5             22.0007             7.99686             179.661                   5            -8.26441            -21.9639                1800                 180
      10_5             22.0007             7.99686             179.661                   5            -8.26441            -21.9639                2000                 200
      10_5             22.0007             7.99686             179.661                   5            -8.26441            -21.9639                2200                 220
      10_5             22.0007             7.99686             179.661                   5            -8.26441            -21.9639                2400                 240
