  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      10_5                  10             3.50431                   0                   0                   0                   0                 200                  20
      10_5             10.9057             2.99678             269.991                  11             15.6635             15.5211                 400                  40
      10_5             20.2235             2.99927             270.008                   6              40.159             40.1489                 600                  60
      10_5             22.0027             7.41974             179.845                   2             35.8824             35.8661                 800                  80
      10_5             22.0007             7.99602             179.674                   1            -8.26358             -21.964                1000                 100
      10_5             22.0007             7.99602             179.674                   1            -8.26358             -21.964                1200                 120
      10_5             22.0007             7.99602             179.674                   1            -8.26358             -21.964                1400                 140
      10_5             22.0007             7.99602             179.674                   1            -8.26358             -21.964                1600                 160
      10_5             22.0007             7.99602             179.674                   1            -8.26358             -21.964                1800                 180
      10_5             22.0007             7.99602             179.674                   1            -8.26358             -21.964                2000                 200
      10_5             22.0007             7.99602             179.674                   1            -8.26358             -21.964                2200                 220
      10_5             22.0007             7.99602             179.674                   1            -8.26358             -21.964                2400                 240
      10_5             22.0007             7.99602             179.674                   1            -8.26358             -21.964                2600                 260
      10_5             22.0007             7.99602             179.674                   0                   0                   0                2800                 280
      10_5             22.0007             7.99602             179.674                   0                   0                   0                3000                 300
      10_5             22.0007             7.99602             179.674                   0                   0                   0                3200                 320
      10_5             22.0007             7.99602             179.674                   0                   0                   0                3400                 340
      10_5             22.0007             7.99602             179.674                   0                   0                   0                3600                 360
      10_5             22.0007             7.99602             179.674                   0                   0                   0                3800                 380
      10_5             22.0007             7.99602             179.674                   0                   0                   0                4000                 400
      10_5             22.0007             7.99602             179.674                   0                   0                   0                4200                 420
      10_5             22.0007             7.99602             179.674                   0                   0                   0                4400                 440
      10_5             22.0007             7.99602             179.674                   0                   0                   0                4600                 460
      10_5             22.0007             7.99602             179.674                   0                   0                   0                4800                 480
      10_5             22.0007             7.99602             179.674                   0                   0                   0                5000                 500
      10_5             22.0007             7.99602             179.674                   0                   0                   0                5200                 520
      10_5             22.0007             7.99602             179.674                   0                   0                   0                5400                 540
      10_5             22.0007             7.99602             179.674                   0                   0                   0                5600                 560
      10_5             22.0007             7.99602             179.674                   0                   0                   0                5800                 580
      10_5             22.0007             7.99602             179.674                   0                   0                   0                6000                 600
      10_5             22.0007             7.99602             179.674                   0                   0                   0                6200                 620
      10_5             22.0007             7.99602             179.674                   0                   0                   0                6400                 640
      10_5             22.0007             7.99602             179.674                   0                   0                   0                6600                 660
      10_5             22.0007             7.99602             179.674                   0                   0                   0                6800                 680
      10_5             22.0007             7.99602             179.674                   0                   0                   0                7000                 700
      10_5             22.0007             7.99602             179.674                   0                   0                   0                7200                 720
      10_5             22.0007             7.99602             179.674                   0                   0                   0                7400                 740
      10_5             22.0007             7.99602             179.674                   0                   0                   0                7600                 760
      10_5             22.0007             7.99602             179.674                   0                   0                   0                7800                 780
      10_5             22.0007             7.99602             179.674                   0                   0                   0                8000                 800
      10_5             22.0007             7.99602             179.674                   0                   0                   0                8200                 820
      10_5             22.0007             7.99602             179.674                   0                   0                   0                8400                 840
      10_5             22.0007             7.99602             179.674                   0                   0                   0                8600                 860
      10_5             22.0007             7.99602             179.674                   0                   0                   0                8800                 880
      10_5             22.0007             7.99602             179.674                   0                   0                   0                9000                 900
      10_5             22.0007             7.99602             179.674                   0                   0                   0                9200                 920
      10_5             22.0007             7.99602             179.674                   0                   0                   0                9400                 940
      10_5             22.0007             7.99602             179.674                   0                   0                   0                9600                 960
      10_5             22.0007             7.99602             179.674                   0                   0                   0                9800                 980
      10_5             22.0007             7.99602             179.674                   0                   0                   0               10000                1000
